ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10753,29.44,7.23,-2.429,,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10901,29.85,35.34,2.942,,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10906,29.86,24.42,-1.214,,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10872,29.77,10.75,1.703,,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10817,29.62,6.47,4.187,,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10756,29.45,35.81,-1.729,,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10658,29.18,13.55,2.187,,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10599,29.02,5.63,-3.761,,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10670,29.21,6.53,-0.305,,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10313,28.24,22.42,2.986,,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10258,28.08,16.17,2.148,,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9803,26.84,22.06,4.204,,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7078,19.38,7.06,-2.621,,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6860,18.78,13.09,-5.351,,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6743,18.46,21.77,3.964,,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6121,16.76,8.79,2.209,,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5938,16.26,15.07,4.726,,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5663,15.5,11.37,4.026,,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5645,15.46,4.91,1.867,,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5545,15.18,3.17,0.317,,False,True,True,0,0,0,0,True,
002824.SZ,002824,002824,和胜股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170112,3459,9.47,32.08,-3.315,,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2237,6.12,25.44,9.987,,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2135,5.85,6.22,-0.48,,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,1969,5.39,11.38,2.063,,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,5971,16.35,8.41,-2.209,,False,True,True,0,0,0,0,True,
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5127,14.04,14.87,6.825,,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5098,13.96,12.09,3.777,,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3221,8.82,15.1,2.304,,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9689,26.53,4.17,2.457,,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9319,25.51,15.04,-0.66,,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,8982,24.59,3.64,0.0,,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8939,24.47,43.28,3.244,,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8408,23.02,6.28,-2.028,,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8109,22.2,10.95,-5.847,,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8739,23.93,15.24,2.765,,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8773,24.02,5.91,2.604,,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12349,33.81,9.86,4.56,,False,True,True,0,0,0,0,True,
600768.SH,600768,600768,宁波富邦,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961111,10826,29.64,15.76,0.127,,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11096,30.38,14.2,-5.207,,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,7977,21.84,29.99,-8.259,,False,True,True,0,0,0,0,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6931,18.98,29.22,6.915,,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3425,9.38,5.18,1.172,,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5184,14.19,2.92,2.456,,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7004,19.18,8.33,1.958,,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2263,6.2,11.43,0.883,,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5401,14.79,15.78,0.382,,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2125,5.82,14.22,2.894,,False,True,True,0,0,0,0,True,
601899.SH,601899,601899,紫金矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080425,6643,18.19,27.82,5.779,,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2520,6.9,107.0,-0.898,,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1592,4.36,16.53,1.786,,False,True,True,0,0,0,0,True,
