ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10791,29.54,6.94,1.909,19.697,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10939,29.95,40.67,3.014,23.529,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10944,29.96,37.12,7.813,33.333,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10910,29.87,11.68,1.565,10.909,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10855,29.72,6.9,-0.862,12.698,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10794,29.55,32.16,2.616,39.744,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10696,29.28,14.51,-0.888,11.765,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10637,29.12,5.29,-0.189,20.0,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10708,29.32,6.32,1.12,20.968,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10351,28.34,27.85,2.654,13.846,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10296,28.19,17.16,-0.348,15.0,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9841,26.94,27.34,1.901,14.286,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7116,19.48,7.66,6.094,20.0,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6898,18.89,9.98,-0.598,30.526,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6781,18.57,19.75,-5.048,34.848,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6159,16.86,8.99,3.452,15.0,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5976,16.36,19.76,0.0,9.375,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5701,15.61,13.94,2.878,16.406,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5683,15.56,5.22,2.554,26.0,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5583,15.29,3.46,2.065,16.667,False,True,True,0,0,0,0,True,
002824.SZ,002824,002824,和胜股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170112,3497,9.57,23.26,0.475,16.438,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2275,6.23,21.56,2.52,59.722,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2173,5.95,6.36,1.435,11.29,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,2007,5.49,11.14,3.628,13.462,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,6009,16.45,6.58,0.766,11.29,False,True,True,0,0,0,0,True,
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5165,14.14,14.87,1.641,25.758,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5136,14.06,10.56,2.624,15.054,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3259,8.92,14.84,-0.669,17.037,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9727,26.63,5.02,3.719,21.739,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9357,25.62,14.36,3.161,15.385,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,9020,24.7,3.79,1.609,21.622,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8977,24.58,48.74,-1.694,17.742,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8446,23.12,7.9,10.028,24.242,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8147,22.31,10.73,2.679,18.367,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8777,24.03,13.9,2.356,18.75,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8811,24.12,6.77,2.112,12.5,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12387,33.91,9.6,5.611,25.532,False,True,True,0,0,0,0,True,
600768.SH,600768,600768,宁波富邦,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961111,10864,29.74,14.99,2.112,16.901,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11134,30.48,10.16,0.894,29.167,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,8015,21.94,30.17,2.619,25.735,False,True,True,0,0,0,0,True,
601020.SH,601020,601020,华钰矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20160316,3799,10.4,23.27,10.024,26.087,False,True,True,0,0,0,6,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6969,19.08,42.45,-1.44,29.348,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3463,9.48,5.9,4.796,28.302,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5222,14.3,3.41,4.281,19.355,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7042,19.28,10.05,2.03,21.739,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2301,6.3,10.4,-0.478,22.115,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5439,14.89,17.41,3.079,9.259,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2163,5.92,15.81,2.463,37.179,False,True,True,0,0,0,0,True,
601899.SH,601899,601899,紫金矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080425,6681,18.29,35.45,0.854,23.077,False,True,True,0,0,0,0,True,
