ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002807.SZ,002807,002807,江阴银行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160902,3618,9.91,4.12,1.728,5.0,False,True,True,0,0,0,0,True,
002839.SZ,002839,002839,张家港行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20170124,3474,9.51,4.61,2.673,9.302,False,True,True,0,0,0,0,True,
002958.SZ,002958,002958,青农商行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190326,2683,7.35,3.18,2.913,10.345,False,True,True,0,0,0,0,True,
600908.SH,600908,600908,无锡银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160923,3597,9.85,5.66,2.351,9.091,False,True,True,0,0,0,0,True,
601077.SH,601077,601077,渝农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20191029,2466,6.75,6.83,3.799,10.606,False,True,True,0,0,0,0,True,
601128.SH,601128,601128,常熟银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160930,3590,9.83,6.45,1.896,6.349,False,True,True,0,0,0,0,True,
601528.SH,601528,601528,瑞丰银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210625,1861,5.1,5.05,3.061,12.245,False,True,True,0,0,0,0,True,
601825.SH,601825,601825,沪农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210819,1806,4.94,8.72,4.556,19.277,False,True,True,0,0,0,0,True,
601860.SH,601860,601860,紫金银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190103,2765,7.57,2.67,2.299,7.692,False,True,True,0,0,0,0,True,
603323.SH,603323,603323,苏农银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20161129,3530,9.66,4.41,2.083,7.143,False,True,True,0,0,0,0,True,
