ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002807.SZ,002807,002807,江阴银行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160902,3640,9.97,4.01,1.008,5.0,False,True,True,0,0,0,0,True,
002839.SZ,002839,002839,张家港行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20170124,3496,9.57,4.33,-0.688,6.977,False,True,True,0,0,0,0,True,
002958.SZ,002958,002958,青农商行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190326,2705,7.41,2.91,-1.02,10.345,False,True,True,0,0,0,0,True,
600908.SH,600908,600908,无锡银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160923,3619,9.91,5.38,-0.37,7.407,False,True,True,0,0,0,0,True,
601077.SH,601077,601077,渝农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20191029,2488,6.81,6.81,-0.147,9.231,False,True,True,0,0,0,0,True,
601128.SH,601128,601128,常熟银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160930,3612,9.89,6.24,-0.32,4.839,False,True,True,0,0,0,0,True,
601528.SH,601528,601528,瑞丰银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210625,1883,5.16,4.87,-0.815,10.204,False,True,True,0,0,0,0,True,
601825.SH,601825,601825,沪农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210819,1828,5.0,8.76,-0.114,19.048,False,True,True,0,0,0,0,True,
601860.SH,601860,601860,紫金银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190103,2787,7.63,2.52,-0.787,7.692,False,True,True,0,0,0,0,True,
603323.SH,603323,603323,苏农银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20161129,3552,9.72,4.19,-0.475,7.143,False,True,True,0,0,0,0,True,
