ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002807.SZ,002807,002807,江阴银行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160902,3612,9.89,3.92,-1.01,5.128,False,True,True,0,0,0,0,True,
002839.SZ,002839,002839,张家港行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20170124,3468,9.49,4.33,-0.23,6.977,False,True,True,0,0,0,0,True,
002958.SZ,002958,002958,青农商行,主板,深市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190326,2677,7.33,2.97,-0.336,10.345,False,True,True,0,0,0,0,True,
600908.SH,600908,600908,无锡银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160923,3591,9.83,5.38,-0.738,10.909,False,True,True,0,0,0,0,True,
601077.SH,601077,601077,渝农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20191029,2460,6.74,6.61,-0.9,12.308,False,True,True,0,0,0,0,True,
601128.SH,601128,601128,常熟银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160930,3584,9.81,6.23,-0.954,6.349,False,True,True,0,0,0,0,True,
601528.SH,601528,601528,瑞丰银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210625,1855,5.08,4.75,-0.835,12.245,False,True,True,0,0,0,0,True,
601825.SH,601825,601825,沪农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210819,1800,4.93,8.18,-0.365,20.482,False,True,True,0,0,0,0,True,
601860.SH,601860,601860,紫金银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190103,2759,7.55,2.56,-0.775,7.692,False,True,True,0,0,0,0,True,
603323.SH,603323,603323,苏农银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20161129,3524,9.65,4.19,-0.475,7.143,False,True,True,0,0,0,0,True,
