ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9927,27.18,5.34,-2.732,33.333,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1855,5.08,23.6,-2.075,6.78,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1780,4.87,14.85,-1.0,13.699,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1408,3.85,6.53,-1.359,27.419,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1533,4.2,18.63,-4.117,22.807,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6951,19.03,4.03,-1.707,10.0,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5796,15.87,2.79,-1.413,35.714,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5623,15.39,10.94,1.957,7.477,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5623,15.39,7.8,-0.256,11.111,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5473,14.98,6.55,-1.207,6.061,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5410,14.81,11.14,9.97,20.408,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3831,10.49,6.45,-2.421,18.644,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3753,10.28,6.61,3.605,21.053,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3464,9.48,21.8,-0.729,12.727,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3180,8.71,11.02,-1.782,7.018,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2164,5.92,20.56,-1.059,13.725,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2145,5.87,4.66,-1.48,29.787,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3467,9.49,10.61,0.094,10.377,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3426,9.38,6.88,-3.099,7.353,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3198,8.76,10.87,1.494,26.923,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2900,7.94,25.32,0.917,16.667,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1928,5.28,9.92,-2.17,20.0,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1896,5.19,34.94,0.518,65.957,False,True,True,0,0,0,0,True,
