ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9941,27.22,5.17,0.584,33.333,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1869,5.12,23.53,-2.889,6.78,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1794,4.91,19.88,10.017,37.584,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1422,3.89,6.13,0.492,25.806,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1547,4.24,17.16,-0.694,20.69,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6965,19.07,3.97,1.534,14.634,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5810,15.91,3.04,0.0,21.429,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5637,15.43,10.88,1.873,10.185,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5637,15.43,7.29,-0.274,14.815,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5487,15.02,6.14,-0.325,7.692,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5424,14.85,12.03,7.124,23.077,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3845,10.53,6.47,-8.357,18.571,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3767,10.31,6.63,1.067,23.81,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3478,9.52,21.58,0.139,11.111,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3194,8.74,11.04,-0.898,5.357,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2178,5.96,19.28,0.837,10.0,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2159,5.91,4.46,-0.668,25.532,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3481,9.53,9.94,0.101,9.524,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3440,9.42,6.05,0.332,13.433,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3212,8.79,10.83,4.84,26.923,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2914,7.98,25.9,5.499,11.382,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1942,5.32,9.51,-0.21,17.0,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1910,5.23,32.62,-0.64,65.217,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1837,5.03,29.85,-3.241,12.162,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1830,5.01,40.71,-1.951,19.444,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1730,4.74,17.02,1.855,14.458,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1743,4.77,18.89,-2.629,16.146,False,True,True,0,0,0,0,True,
301227.SZ,301227,301227,森鹰窗业,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220926,1452,3.98,31.55,-0.473,20.253,False,True,True,0,0,0,0,True,
301336.SZ,301336,301336,趣睡科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220812,1497,4.1,41.86,1.184,8.571,False,True,True,0,0,0,0,True,
301356.SZ,301356,301356,天振股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221114,1403,3.84,18.52,-0.162,26.531,False,True,True,0,0,0,0,True,
301376.SZ,301376,301376,致欧科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20230621,1184,3.24,22.64,0.444,18.1,False,True,True,0,0,0,0,True,
301588.SZ,301588,301588,美新科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20240313,918,2.51,27.63,-0.897,8.451,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5467,14.97,2.87,-0.692,22.222,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3415,9.35,15.18,0.397,28.947,False,True,True,0,0,0,0,True,
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2415,6.61,37.95,-0.341,21.739,False,True,True,0,0,0,0,True,
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3506,9.6,10.72,1.037,21.429,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1737,4.76,20.0,-6.673,13.636,False,True,True,0,0,0,0,True,
603226.SH,603226,603226,菲林格尔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170615,3381,9.26,37.76,1.017,41.0,False,True,True,0,0,0,0,True,
603313.SH,603313,603313,梦百合,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161013,3626,9.93,6.75,1.504,9.091,False,True,True,0,0,0,0,True,
603326.SH,603326,603326,我乐家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170616,3380,9.25,7.31,1.246,19.718,False,True,True,0,0,0,0,True,
603385.SH,603385,603385,惠达卫浴,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170405,3452,9.45,5.49,0.366,22.222,False,True,True,0,0,0,0,True,
