ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9926,27.18,5.49,-0.723,33.333,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1854,5.08,24.1,1.559,8.475,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1779,4.87,15.0,1.078,13.699,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1407,3.85,6.62,-2.216,27.419,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1532,4.19,19.43,0.935,22.807,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6950,19.03,4.1,-1.442,10.0,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5795,15.87,2.83,-1.049,35.714,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5622,15.39,10.73,-0.093,8.491,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5622,15.39,7.82,-3.457,11.111,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5472,14.98,6.63,-1.923,6.061,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5409,14.81,10.13,-2.126,18.75,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3830,10.49,6.61,2.959,16.949,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3752,10.27,6.38,0.472,15.789,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3463,9.48,21.96,-3.515,12.727,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3179,8.7,11.22,-4.184,11.304,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2163,5.92,20.78,-0.669,13.725,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2144,5.87,4.73,-2.273,29.787,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3466,9.49,10.6,-1.852,10.377,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3425,9.38,7.1,2.305,7.353,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3197,8.75,10.71,0.0,26.923,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2899,7.94,25.09,-0.869,17.647,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1927,5.28,10.14,0.0,20.0,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1895,5.19,34.76,-3.632,65.957,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1822,4.99,27.53,0.145,13.699,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1815,4.97,35.93,-3.621,19.444,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1715,4.7,17.68,-0.226,17.284,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1728,4.73,20.48,1.84,18.033,False,True,True,0,0,0,0,True,
301227.SZ,301227,301227,森鹰窗业,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220926,1437,3.93,33.82,2.392,28.767,False,True,True,0,0,0,0,True,
301336.SZ,301336,301336,趣睡科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220812,1482,4.06,41.35,-0.361,15.534,False,True,True,0,0,0,0,True,
301356.SZ,301356,301356,天振股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221114,1388,3.8,21.03,-1.729,41.414,False,True,True,0,0,0,0,True,
301376.SZ,301376,301376,致欧科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20230621,1169,3.2,22.22,-1.024,17.157,False,True,True,0,0,0,0,True,
301588.SZ,301588,301588,美新科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20240313,903,2.47,28.33,-0.106,12.5,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5452,14.93,2.8,3.321,20.833,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3400,9.31,15.96,0.314,31.579,False,True,True,0,0,0,0,True,
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2400,6.57,38.61,-0.592,20.29,False,True,True,0,0,0,0,True,
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3491,9.56,11.64,-1.606,25.0,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1722,4.71,24.09,10.0,16.667,False,True,True,0,0,0,0,True,
603226.SH,603226,603226,菲林格尔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170615,3366,9.22,36.1,-1.715,37.931,False,True,True,0,0,0,0,True,
603313.SH,603313,603313,梦百合,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161013,3611,9.89,6.49,-2.259,12.903,False,True,True,0,0,0,0,True,
603326.SH,603326,603326,我乐家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170616,3365,9.21,7.55,2.027,23.188,False,True,True,0,0,0,0,True,
603385.SH,603385,603385,惠达卫浴,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170405,3437,9.41,5.78,-1.868,29.63,False,True,True,0,0,0,0,True,
603408.SH,603408,603408,建霖家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200730,2225,6.09,12.1,-0.657,22.523,False,True,True,0,0,0,0,True,
603600.SH,603600,603600,永艺股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150123,4240,11.61,10.08,0.199,11.458,False,True,True,0,0,0,0,True,
603610.SH,603610,603610,麒盛科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20191029,2500,6.84,14.66,0.48,17.45,False,True,True,0,0,0,0,True,
603615.SH,603615,603615,茶花股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170213,3488,9.55,18.2,-2.151,20.69,False,True,True,0,0,0,0,True,
603661.SH,603661,603661,恒林股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171121,3207,8.78,30.21,-2.58,30.864,False,True,True,0,0,0,0,True,
603709.SH,603709,603709,中源家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180208,3128,8.56,12.52,-1.028,16.102,False,True,True,0,0,0,0,True,
603725.SH,603725,603725,天安新材,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170906,3283,8.99,10.51,-3.044,14.035,False,True,True,0,0,0,0,True,
603801.SH,603801,603801,志邦家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170630,3351,9.17,6.41,-1.08,12.121,False,True,True,0,0,0,0,True,
603816.SH,603816,603816,顾家家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161014,3610,9.88,22.78,-4.084,26.531,False,True,True,0,0,0,0,True,
603818.SH,603818,603818,曲美家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150422,4151,11.36,3.96,1.8,16.667,False,True,True,0,0,0,0,True,
603833.SH,603833,603833,欧派家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170328,3445,9.43,30.95,-3.852,66.667,False,True,True,0,0,0,0,True,
603848.SH,603848,603848,好太太,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3197,8.75,13.88,-1.28,38.298,False,True,True,0,0,0,0,True,
603898.SH,603898,603898,好莱客,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150217,4215,11.54,11.64,2.016,33.333,False,True,True,0,0,0,0,True,
603992.SH,603992,603992,松霖科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20190826,2564,7.02,20.94,-2.423,43.284,False,True,True,0,0,0,0,True,
605099.SH,605099,605099,共创草坪,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2163,5.92,30.12,-3.493,47.191,False,True,True,0,0,0,0,True,
605155.SH,605155,605155,西大门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201231,2071,5.67,14.46,-0.069,15.0,False,True,True,0,0,0,0,True,
605268.SH,605268,605268,王力安防,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210224,2016,5.52,9.8,0.307,36.082,False,True,True,0,0,0,0,True,
920132.BJ,920132,920132,泰鹏智能,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20231116,1021,2.8,9.7,3.412,16.279,False,True,True,0,0,0,0,True,
920445.BJ,920445,920445,龙竹科技,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200727,2228,6.1,7.3,0.69,17.391,False,True,True,0,0,0,0,True,
