ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9879,27.05,5.24,-3.499,31.25,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1807,4.95,18.35,-8.387,29.63,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1732,4.74,13.47,-0.444,28.767,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1360,3.72,6.48,1.727,38.095,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1485,4.07,16.19,-4.201,16.364,False,True,True,0,0,0,0,True,
002084.SZ,002084,002084,海鸥住工,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20061124,7175,19.64,3.41,-7.588,11.111,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6903,18.9,3.84,-1.285,26.316,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5748,15.74,2.66,-3.623,34.375,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5575,15.26,10.25,0.49,18.095,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5575,15.26,8.04,-2.19,48.148,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5425,14.85,6.66,-5.263,14.286,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5362,14.68,7.35,-6.962,33.333,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3783,10.36,5.54,-2.636,35.593,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3705,10.14,4.99,-2.157,22.222,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3416,9.35,21.51,-2.272,28.07,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3132,8.57,9.04,-3.419,8.696,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2116,5.79,17.69,-2.909,10.638,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2097,5.74,4.69,-1.471,43.75,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3419,9.36,9.42,-6.082,11.0,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3378,9.25,5.91,-2.796,9.836,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3150,8.62,9.88,-1.789,32.143,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2852,7.81,18.31,-10.552,25.424,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1880,5.15,9.43,-4.844,25.243,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1848,5.06,34.36,1.447,55.932,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1775,4.86,27.35,-11.746,36.0,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1768,4.84,33.49,-5.315,52.632,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1668,4.57,14.4,-4.95,24.675,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1681,4.6,16.05,-6.903,28.796,False,True,True,0,0,0,0,True,
301227.SZ,301227,301227,森鹰窗业,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220926,1390,3.81,18.8,-5.717,29.032,False,True,True,0,0,0,0,True,
301336.SZ,301336,301336,趣睡科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220812,1435,3.93,39.01,0.801,12.632,False,True,True,0,0,0,0,True,
301356.SZ,301356,301356,天振股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221114,1341,3.67,16.96,-9.208,32.031,False,True,True,0,0,0,0,True,
301376.SZ,301376,301376,致欧科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20230621,1122,3.07,17.66,-4.644,13.966,False,True,True,0,0,0,0,True,
301588.SZ,301588,301588,美新科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20240313,856,2.34,32.6,-18.296,35.747,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5405,14.8,2.15,-6.114,21.739,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3353,9.18,14.39,-2.441,43.243,False,True,True,0,0,0,0,True,
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2353,6.44,37.31,-1.296,21.739,False,True,True,0,0,0,0,True,
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3444,9.43,10.48,-3.41,31.034,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1675,4.59,19.48,-2.551,44.444,False,True,True,0,0,0,0,True,
603221.SH,603221,603221,爱丽家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200323,2307,6.32,10.31,-7.367,15.0,False,True,True,0,0,0,0,True,
603226.SH,603226,603226,菲林格尔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170615,3319,9.09,41.55,-9.987,19.847,False,True,True,0,0,0,0,True,
603313.SH,603313,603313,梦百合,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161013,3564,9.76,6.92,-6.487,16.216,False,True,True,0,0,0,0,True,
603326.SH,603326,603326,我乐家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170616,3318,9.08,6.16,-4.199,31.081,False,True,True,0,0,0,0,True,
603385.SH,603385,603385,惠达卫浴,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170405,3390,9.28,4.88,-3.748,28.571,False,True,True,0,0,0,0,True,
603408.SH,603408,603408,建霖家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200730,2178,5.96,9.95,-2.546,25.439,False,True,True,0,0,0,0,True,
603600.SH,603600,603600,永艺股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150123,4193,11.48,9.3,-3.527,20.652,False,True,True,0,0,0,0,True,
603610.SH,603610,603610,麒盛科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20191029,2453,6.72,12.5,-8.759,29.885,False,True,True,0,0,0,0,True,
603615.SH,603615,603615,茶花股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170213,3441,9.42,14.94,-4.962,26.136,False,True,True,0,0,0,0,True,
603661.SH,603661,603661,恒林股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171121,3160,8.65,28.76,-9.389,18.75,False,True,True,0,0,0,0,True,
603709.SH,603709,603709,中源家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180208,3081,8.44,13.34,-3.96,35.135,False,True,True,0,0,0,0,True,
603725.SH,603725,603725,天安新材,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170906,3236,8.86,13.67,-2.912,10.949,False,True,True,0,0,0,0,True,
603801.SH,603801,603801,志邦家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170630,3304,9.05,5.64,-1.913,55.172,False,True,True,0,0,0,0,True,
603816.SH,603816,603816,顾家家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161014,3563,9.75,22.97,-1.627,38.462,False,True,True,0,0,0,0,True,
603818.SH,603818,603818,曲美家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150422,4104,11.24,3.16,-5.105,9.091,False,True,True,0,0,0,0,True,
603833.SH,603833,603833,欧派家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170328,3398,9.3,32.81,-2.929,67.742,False,True,True,0,0,0,0,True,
603848.SH,603848,603848,好太太,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3150,8.62,13.01,-3.843,38.462,False,True,True,0,0,0,0,True,
603898.SH,603898,603898,好莱客,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150217,4168,11.41,12.35,-7.073,19.149,False,True,True,0,0,0,0,True,
603992.SH,603992,603992,松霖科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20190826,2517,6.89,22.47,-5.19,18.75,False,True,True,0,0,0,0,True,
605099.SH,605099,605099,共创草坪,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2116,5.79,30.15,-4.558,41.584,False,True,True,0,0,0,0,True,
605155.SH,605155,605155,西大门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201231,2024,5.54,12.97,0.0,28.148,False,True,True,0,0,0,0,True,
605268.SH,605268,605268,王力安防,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210224,1969,5.39,9.08,-2.05,33.929,False,True,True,0,0,0,0,True,
920132.BJ,920132,920132,泰鹏智能,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20231116,974,2.67,7.97,-1.117,15.0,False,True,True,0,0,0,0,True,
920445.BJ,920445,920445,龙竹科技,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200727,2181,5.97,5.95,-2.138,17.46,False,True,True,0,0,0,0,True,
920765.BJ,920765,920765,美之高,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210705,1838,5.03,10.87,4.219,16.667,False,True,True,0,0,0,0,True,
