ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9863,27.0,5.2,1.365,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1791,4.9,23.65,-0.797,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1716,4.7,14.45,2.41,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1344,3.68,6.16,1.987,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1469,4.02,16.36,3.544,False,True,True,0,0,0,0,True,
002084.SZ,002084,002084,海鸥住工,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20061124,7159,19.6,3.62,4.023,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6887,18.86,3.47,2.663,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5732,15.69,2.77,2.214,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5559,15.22,10.37,0.582,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5559,15.22,7.63,4.521,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5409,14.81,7.1,2.899,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5346,14.64,11.48,1.683,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3767,10.31,5.52,3.759,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3689,10.1,5.05,1.202,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3400,9.31,20.18,0.498,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3116,8.53,10.25,1.99,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2100,5.75,18.0,0.728,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2081,5.7,4.46,2.294,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3403,9.32,11.02,5.758,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3362,9.2,5.76,2.309,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3134,8.58,9.79,1.767,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2836,7.76,25.69,-4.32,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1864,5.1,9.78,0.617,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1832,5.02,32.1,3.548,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1759,4.82,43.15,1.601,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1752,4.8,35.02,-0.143,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1652,4.52,15.17,1.744,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1665,4.56,18.63,0.485,False,True,True,0,0,0,0,True,
301227.SZ,301227,301227,森鹰窗业,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220926,1374,3.76,24.56,-2.578,False,True,True,0,0,0,0,True,
301336.SZ,301336,301336,趣睡科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220812,1419,3.89,40.36,1.026,False,True,True,0,0,0,0,True,
301356.SZ,301356,301356,天振股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221114,1325,3.63,28.01,6.623,False,True,True,0,0,0,0,True,
301376.SZ,301376,301376,致欧科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20230621,1106,3.03,18.0,1.58,False,True,True,0,0,0,0,True,
301588.SZ,301588,301588,美新科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20240313,840,2.3,46.23,5.644,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5389,14.75,2.16,4.348,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3337,9.14,14.16,3.207,False,True,True,0,0,0,0,True,
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2337,6.4,38.22,-2.376,False,True,True,0,0,0,0,True,
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3428,9.39,11.16,4.299,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1659,4.54,20.98,1.993,False,True,True,0,0,0,0,True,
603221.SH,603221,603221,爱丽家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200323,2291,6.27,10.0,1.317,False,True,True,0,0,0,0,True,
603226.SH,603226,603226,菲林格尔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170615,3303,9.04,53.36,-0.336,False,True,True,0,0,0,0,True,
