ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9912,27.14,5.26,-1.498,37.037,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1840,5.04,22.6,-3.707,21.053,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1765,4.83,14.29,-4.287,14.384,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1393,3.81,5.96,-2.773,33.871,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1518,4.16,20.05,5.638,21.429,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6936,18.99,3.98,-3.632,12.821,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5781,15.83,2.65,-3.986,40.741,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5608,15.35,10.4,-4.762,9.524,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5608,15.35,8.16,0.99,11.111,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5458,14.94,6.5,-2.985,10.606,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5395,14.77,8.43,-6.954,32.558,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3816,10.45,5.83,-1.686,18.966,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3738,10.23,5.65,-2.754,22.222,False,True,True,0,0,0,0,True,
