ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000910.SZ,000910,000910,大亚圣象,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,19990630,9911,27.13,5.34,-1.838,37.037,False,True,True,0,0,0,0,True,
001211.SZ,001211,001211,双枪科技,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210805,1839,5.03,23.47,-2.936,22.807,False,True,True,0,0,0,0,True,
001216.SZ,001216,001216,华瓷股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211019,1764,4.83,14.93,0.607,15.068,False,True,True,0,0,0,0,True,
001322.SZ,001322,001322,箭牌家居,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221026,1392,3.81,6.13,-1.129,33.871,False,True,True,0,0,0,0,True,
001323.SZ,001323,001323,慕思股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220623,1517,4.15,18.98,-1.556,21.818,False,True,True,0,0,0,0,True,
002162.SZ,002162,002162,悦心健康,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20070823,6935,18.99,4.13,-0.959,12.821,False,True,True,0,0,0,0,True,
002489.SZ,002489,002489,浙江永强,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20101021,5780,15.82,2.76,0.0,40.741,False,True,True,0,0,0,0,True,
002571.SZ,002571,002571,德力股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5607,15.35,10.92,-2.933,9.434,False,True,True,0,0,0,0,True,
002572.SZ,002572,002572,索菲亚,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110412,5607,15.35,8.08,0.0,14.815,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5457,14.94,6.7,-0.888,10.606,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5394,14.77,9.06,-1.092,31.818,False,True,True,0,0,0,0,True,
002790.SZ,002790,002790,瑞尔特,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160308,3815,10.44,5.93,0.0,21.053,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3737,10.23,5.81,-1.19,22.222,False,True,True,0,0,0,0,True,
002853.SZ,002853,002853,皮阿诺,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170310,3448,9.44,21.39,1.663,22.642,False,True,True,0,0,0,0,True,
002918.SZ,002918,002918,蒙娜丽莎,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171219,3164,8.66,10.07,-3.912,11.111,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2148,5.88,21.19,0.474,16.667,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2129,5.83,4.76,0.422,34.043,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3451,9.45,10.93,1.298,15.534,False,True,True,0,0,0,0,True,
300640.SZ,300640,300640,德艺文创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170417,3410,9.34,6.72,-1.177,13.433,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3182,8.71,10.25,-0.292,30.769,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2884,7.9,24.97,2.336,30.088,False,True,True,0,0,0,0,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1912,5.23,10.01,-0.497,24.0,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1880,5.15,34.03,-1.104,64.583,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1807,4.95,31.15,0.646,40.541,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1800,4.93,34.66,-0.345,36.111,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1700,4.65,16.61,-0.36,16.883,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1713,4.69,18.26,-1.775,26.554,False,True,True,0,0,0,0,True,
