ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000716.SZ,000716,000716,黑芝麻,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,19970418,10667,29.2,4.27,1.185,27.907,False,True,True,0,0,0,0,True,
001219.SZ,001219,001219,青岛食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20211021,1715,4.7,11.92,1.103,19.259,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5601,15.33,19.56,4.655,21.212,False,True,True,0,0,0,0,True,
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5522,15.12,8.85,0.912,15.909,False,True,True,0,0,0,0,True,
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5048,13.82,10.22,-0.39,18.421,False,True,True,0,0,0,0,True,
002820.SZ,002820,002820,桂发祥,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161118,3513,9.62,8.74,0.807,8.14,False,True,True,0,0,0,0,True,
002847.SZ,002847,002847,盐津铺子,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170208,3431,9.39,47.21,1.724,22.951,False,True,True,0,0,0,0,True,
002956.SZ,002956,002956,西麦食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190619,2570,7.04,20.39,-2.905,12.264,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2162,5.92,40.97,0.886,22.222,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2117,5.8,10.16,0.197,9.434,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2547,6.97,16.5,1.351,16.0,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1904,5.21,25.99,3.217,17.647,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3292,9.01,13.03,2.036,24.0,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1375,3.76,23.16,-0.172,35.338,False,True,True,0,0,0,0,True,
603697.SH,603697,603697,有友食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190508,2612,7.15,10.13,3.157,14.019,False,True,True,0,0,0,0,True,
603719.SH,603719,603719,良品铺子,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200224,2320,6.35,8.92,0.0,21.429,False,True,True,0,0,0,0,True,
603777.SH,603777,603777,来伊份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161012,3550,9.72,16.3,3.69,15.385,False,True,True,0,0,0,0,True,
603866.SH,603866,603866,桃李面包,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20151222,3845,10.53,3.84,1.053,10.526,False,True,True,0,0,0,0,True,
603886.SH,603886,603886,元祖股份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161228,3473,9.51,13.07,2.994,9.375,False,True,True,0,0,0,0,True,
605339.SH,605339,605339,南侨食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210518,1871,5.12,12.25,-0.487,47.059,False,True,True,0,0,0,0,True,
