ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000716.SZ,000716,000716,黑芝麻,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,19970418,10735,29.39,5.84,2.098,10.714,False,True,True,0,0,0,0,True,
001219.SZ,001219,001219,青岛食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20211021,1783,4.88,13.22,-0.076,10.156,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5669,15.52,19.47,1.248,9.375,False,True,True,0,0,0,0,True,
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5590,15.3,10.96,4.183,5.714,False,True,True,0,0,0,0,True,
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5116,14.01,10.63,1.238,11.111,False,True,True,0,0,0,0,True,
002820.SZ,002820,002820,桂发祥,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161118,3581,9.8,10.68,0.66,6.863,False,True,True,0,0,0,0,True,
002847.SZ,002847,002847,盐津铺子,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170208,3499,9.58,47.1,1.772,16.981,False,True,True,0,0,0,0,True,
002956.SZ,002956,002956,西麦食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190619,2638,7.22,16.78,0.239,22.472,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2230,6.11,40.25,1.718,12.5,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2185,5.98,9.98,0.605,9.901,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2615,7.16,18.19,0.553,8.0,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1972,5.4,27.05,-0.625,11.765,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3360,9.2,14.07,-0.213,25.714,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1443,3.95,20.4,-0.73,34.483,False,True,True,0,0,0,0,True,
603697.SH,603697,603697,有友食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190508,2680,7.34,10.19,2.002,13.265,False,True,True,0,0,0,0,True,
603719.SH,603719,603719,良品铺子,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200224,2388,6.54,9.99,1.628,15.385,False,True,True,0,0,0,0,True,
603777.SH,603777,603777,来伊份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161012,3618,9.91,14.38,0.7,13.571,False,True,True,0,0,0,0,True,
603866.SH,603866,603866,桃李面包,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20151222,3913,10.71,4.56,2.703,20.0,False,True,True,0,0,0,0,True,
603886.SH,603886,603886,元祖股份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161228,3541,9.69,13.05,0.0,14.634,False,True,True,0,0,0,0,True,
605339.SH,605339,605339,南侨食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210518,1939,5.31,13.95,-1.064,53.571,False,True,True,0,0,0,0,True,
