ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000716.SZ,000716,000716,黑芝麻,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,19970418,10674,29.22,4.28,-0.233,18.605,False,True,True,0,0,0,0,True,
001219.SZ,001219,001219,青岛食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20211021,1722,4.71,11.75,-1.509,19.549,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5608,15.35,19.6,-3.258,18.182,False,True,True,0,0,0,0,True,
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5529,15.14,8.62,-1.486,11.236,False,True,True,0,0,0,0,True,
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5055,13.84,10.44,0.385,15.789,False,True,True,0,0,0,0,True,
002820.SZ,002820,002820,桂发祥,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161118,3520,9.64,8.41,-1.637,8.14,False,True,True,0,0,0,0,True,
002847.SZ,002847,002847,盐津铺子,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170208,3438,9.41,44.33,-4.027,25.0,False,True,True,0,0,0,0,True,
002956.SZ,002956,002956,西麦食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190619,2577,7.06,20.6,-3.963,11.429,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2169,5.94,40.54,-2.548,23.256,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2124,5.82,10.03,-1.377,9.524,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2554,6.99,15.9,-1.242,16.667,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1911,5.23,23.85,-4.024,17.647,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3299,9.03,13.16,-2.663,25.333,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1382,3.78,22.06,-0.72,35.115,False,True,True,0,0,0,0,True,
603697.SH,603697,603697,有友食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190508,2619,7.17,9.81,-3.063,13.208,False,True,True,0,0,0,0,True,
603719.SH,603719,603719,良品铺子,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200224,2327,6.37,8.71,-1.582,28.571,False,True,True,0,0,0,0,True,
603777.SH,603777,603777,来伊份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161012,3557,9.74,15.45,-0.962,14.371,False,True,True,0,0,0,0,True,
603866.SH,603866,603866,桃李面包,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20151222,3852,10.55,3.79,-1.302,10.526,False,True,True,0,0,0,0,True,
603886.SH,603886,603886,元祖股份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161228,3480,9.53,12.23,0.824,9.375,False,True,True,0,0,0,0,True,
605339.SH,605339,605339,南侨食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210518,1878,5.14,11.8,-1.502,50.0,False,True,True,0,0,0,0,True,
