ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000716.SZ,000716,000716,黑芝麻,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,19970418,10668,29.21,4.3,0.703,27.907,False,True,True,0,0,0,0,True,
001219.SZ,001219,001219,青岛食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20211021,1716,4.7,12.26,2.852,20.149,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5602,15.34,19.34,-1.125,21.212,False,True,True,0,0,0,0,True,
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5523,15.12,8.97,1.356,13.483,False,True,True,0,0,0,0,True,
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5049,13.82,10.57,3.425,18.421,False,True,True,0,0,0,0,True,
002820.SZ,002820,002820,桂发祥,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161118,3514,9.62,8.91,1.945,8.14,False,True,True,0,0,0,0,True,
002847.SZ,002847,002847,盐津铺子,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170208,3432,9.4,47.28,0.148,22.951,False,True,True,0,0,0,0,True,
002956.SZ,002956,002956,西麦食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190619,2571,7.04,20.45,0.294,12.381,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2163,5.92,41.59,1.513,22.727,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2118,5.8,10.24,0.787,9.524,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2548,6.98,16.51,0.061,16.667,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1905,5.22,26.27,1.077,17.647,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3293,9.02,13.32,2.226,24.0,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1376,3.77,23.66,2.159,35.338,False,True,True,0,0,0,0,True,
603697.SH,603697,603697,有友食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190508,2613,7.15,10.23,0.987,12.15,False,True,True,0,0,0,0,True,
603719.SH,603719,603719,良品铺子,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200224,2321,6.35,9.01,1.009,21.429,False,True,True,0,0,0,0,True,
603777.SH,603777,603777,来伊份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161012,3551,9.72,16.44,0.859,15.476,False,True,True,0,0,0,0,True,
603866.SH,603866,603866,桃李面包,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20151222,3846,10.53,3.87,0.781,10.526,False,True,True,0,0,0,0,True,
603886.SH,603886,603886,元祖股份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161228,3474,9.51,13.11,0.306,8.594,False,True,True,0,0,0,0,True,
605339.SH,605339,605339,南侨食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210518,1872,5.13,12.3,0.408,47.059,False,True,True,0,0,0,0,True,
