ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000550.SZ,000550,000550,江铃汽车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931201,11948,32.71,16.21,-0.062,14.545,False,True,True,0,0,0,0,True,
000800.SZ,000800,000800,一汽解放,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970618,10653,29.17,6.15,0.0,18.182,False,True,True,0,0,0,0,True,
000868.SZ,000868,000868,安凯客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970725,10616,29.07,3.52,-3.825,25.0,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9763,26.73,21.27,-0.281,11.111,False,True,True,0,0,0,0,True,
000957.SZ,000957,000957,中通客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20000113,9714,26.6,10.53,0.766,7.843,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1867,5.11,7.9,1.673,20.253,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9884,27.06,5.33,-0.929,28.07,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10694,29.28,29.59,2.211,19.481,False,True,True,0,0,0,0,True,
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10304,28.21,2.89,-0.687,10.0,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9366,25.64,2.91,0.692,14.286,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8540,23.38,3.95,-0.754,15.0,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9125,24.98,22.14,-1.905,15.0,False,True,True,0,0,0,0,True,
600686.SH,600686,600686,金龙汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931108,11971,32.77,11.44,-1.038,11.864,False,True,True,0,0,0,0,True,
