ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000550.SZ,000550,000550,江铃汽车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931201,11927,32.65,16.2,-0.308,14.286,False,True,True,0,0,0,0,True,
000800.SZ,000800,000800,一汽解放,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970618,10632,29.11,6.24,-0.478,18.182,False,True,True,0,0,0,0,True,
000868.SZ,000868,000868,安凯客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970725,10595,29.01,3.49,2.047,30.556,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9742,26.67,22.04,-1.166,12.5,False,True,True,0,0,0,0,True,
000957.SZ,000957,000957,中通客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20000113,9693,26.54,10.03,1.621,17.172,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1846,5.05,7.73,4.601,25.676,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9863,27.0,5.49,1.667,29.032,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10673,29.22,32.85,2.146,23.529,False,True,True,0,0,0,0,True,
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10283,28.15,3.04,-0.328,13.333,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9345,25.59,2.71,10.163,12.0,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8519,23.32,3.89,1.302,31.579,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9104,24.93,20.96,2.594,44.828,False,True,True,0,0,0,0,True,
600686.SH,600686,600686,金龙汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931108,11950,32.72,11.04,2.889,27.273,False,True,True,0,0,0,0,True,
