ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000550.SZ,000550,000550,江铃汽车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931201,11921,32.64,16.3,-1.748,14.035,False,True,True,0,0,0,0,True,
000800.SZ,000800,000800,一汽解放,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970618,10626,29.09,6.3,-0.317,17.391,False,True,True,0,0,0,0,True,
000868.SZ,000868,000868,安凯客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970725,10589,28.99,3.33,-1.187,32.432,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9736,26.66,21.96,-0.182,12.676,False,True,True,0,0,0,0,True,
000957.SZ,000957,000957,中通客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20000113,9687,26.52,9.82,-1.306,19.192,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1840,5.04,7.28,-0.274,28.378,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9857,26.99,5.23,-1.692,28.571,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10667,29.2,30.98,-1.588,24.342,False,True,True,0,0,0,0,True,
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10277,28.14,2.95,0.34,12.903,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9339,25.57,2.32,-1.695,12.0,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8513,23.31,3.74,-0.532,35.0,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9098,24.91,20.61,-0.913,45.0,False,True,True,0,0,0,0,True,
600686.SH,600686,600686,金龙汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931108,11944,32.7,10.47,-0.758,28.07,False,True,True,0,0,0,0,True,
