ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000550.SZ,000550,000550,江铃汽车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931201,11900,32.58,16.29,0.432,False,True,True,0,0,0,0,True,
000800.SZ,000800,000800,一汽解放,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970618,10605,29.03,6.0,0.84,False,True,True,0,0,0,0,True,
000868.SZ,000868,000868,安凯客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970725,10568,28.93,3.37,3.374,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9715,26.6,19.85,1.743,False,True,True,0,0,0,0,True,
000957.SZ,000957,000957,中通客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20000113,9666,26.46,9.6,2.564,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1819,4.98,7.3,3.546,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9836,26.93,5.21,1.56,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10646,29.15,28.15,4.998,False,True,True,0,0,0,0,True,
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10256,28.08,2.94,1.031,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9318,25.51,2.56,2.811,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8492,23.25,3.8,2.981,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9077,24.85,25.63,-0.774,False,True,True,0,0,0,0,True,
600686.SH,600686,600686,金龙汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931108,11923,32.64,12.14,7.529,False,True,True,0,0,0,0,True,
