ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000550.SZ,000550,000550,江铃汽车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931201,11976,32.79,17.55,-1.681,12.5,False,True,True,0,0,0,0,True,
000800.SZ,000800,000800,一汽解放,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970618,10681,29.24,5.99,-3.698,18.182,False,True,True,0,0,0,0,True,
000868.SZ,000868,000868,安凯客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970725,10644,29.14,4.0,2.302,19.444,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9791,26.81,21.25,-1.117,9.722,False,True,True,0,0,0,0,True,
000957.SZ,000957,000957,中通客车,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20000113,9742,26.67,10.12,-3.894,4.854,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1895,5.19,7.36,-2.387,15.19,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9912,27.14,5.25,-2.052,29.091,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10722,29.36,27.02,0.037,20.805,False,True,True,0,0,0,0,True,
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10332,28.29,2.84,-1.389,10.345,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9394,25.72,2.88,-5.574,10.0,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8568,23.46,3.73,-3.866,10.526,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9153,25.06,19.26,0.052,23.077,False,True,True,0,0,0,0,True,
600686.SH,600686,600686,金龙汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19931108,11999,32.85,10.89,-2.332,10.714,False,True,True,0,0,0,0,True,
