ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000151.SZ,000151,000151,中成股份,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000906,9508,26.03,10.14,-0.977,7.843,False,True,True,0,0,0,0,True,
002072.SZ,002072,002072,凯瑞德,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061018,7275,19.92,7.1,2.899,25.316,False,True,True,0,0,0,0,True,
002091.SZ,002091,002091,江苏国泰,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061208,7224,19.78,7.62,-0.652,17.949,False,True,True,0,0,0,0,True,
002183.SZ,002183,002183,怡亚通,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20071113,6884,18.85,4.3,-0.463,13.636,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10705,29.31,9.01,0.111,19.231,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10609,29.05,8.27,-0.601,13.415,False,True,True,0,0,0,0,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9327,25.54,9.0,0.897,13.402,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9564,26.18,6.54,1.238,25.0,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9513,26.05,4.86,-0.816,26.531,False,True,True,0,0,0,0,True,
600710.SH,600710,600710,苏美达,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19960701,11036,30.21,11.4,1.786,15.596,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8115,22.22,2.39,-1.24,16.667,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1257,3.44,11.54,3.684,23.729,False,True,True,0,0,0,0,True,
