ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000151.SZ,000151,000151,中成股份,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000906,9448,25.87,8.98,-1.319,39.623,False,True,True,0,0,0,0,True,
002072.SZ,002072,002072,凯瑞德,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061018,7215,19.75,6.64,-2.065,29.87,False,True,True,0,0,0,0,True,
002091.SZ,002091,002091,江苏国泰,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061208,7164,19.61,7.58,3.129,20.0,False,True,True,0,0,0,0,True,
002183.SZ,002183,002183,怡亚通,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20071113,6824,18.68,4.35,-2.902,23.077,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10645,29.14,8.06,-0.861,18.519,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10549,28.88,7.53,-2.208,32.5,False,True,True,0,0,0,0,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9267,25.37,7.73,-1.277,8.861,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9504,26.02,6.07,0.331,31.429,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9453,25.88,4.3,-2.494,27.451,False,True,True,0,0,0,0,True,
600710.SH,600710,600710,苏美达,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19960701,10976,30.05,10.73,4.785,24.107,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8055,22.05,2.23,-0.446,33.333,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1197,3.28,10.0,1.01,25.0,False,True,True,0,0,0,0,True,
