ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000151.SZ,000151,000151,中成股份,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000906,9472,25.93,9.98,-2.634,24.0,False,True,True,0,0,0,0,True,
002072.SZ,002072,002072,凯瑞德,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061018,7239,19.82,7.51,2.736,21.739,False,True,True,0,0,0,0,True,
002091.SZ,002091,002091,江苏国泰,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061208,7188,19.68,7.58,-1.558,19.231,False,True,True,0,0,0,0,True,
002183.SZ,002183,002183,怡亚通,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20071113,6848,18.75,4.59,-1.923,26.087,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10669,29.21,10.66,-4.48,19.231,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10573,28.95,8.18,-1.088,12.821,False,True,True,0,0,0,0,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9291,25.44,8.54,-1.272,9.756,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9528,26.09,6.24,-1.577,30.303,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9477,25.95,4.73,-1.867,29.167,False,True,True,0,0,0,0,True,
600710.SH,600710,600710,苏美达,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19960701,11000,30.12,10.37,-2.446,20.183,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8079,22.12,2.46,-0.405,25.0,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1221,3.34,11.6,-3.655,25.21,False,True,True,0,0,0,0,True,
