ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000801.SZ,000801,000801,四川九洲,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980506,10359,28.36,11.89,-1.654,13.333,False,True,True,0,0,0,0,True,
000810.SZ,000810,000810,创维数字,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980602,10332,28.29,9.4,-0.318,18.75,False,True,True,0,0,0,0,True,
002052.SZ,002052,002052,同洲电子,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20060627,7385,20.22,8.32,-1.305,11.364,False,True,True,0,0,0,0,True,
002429.SZ,002429,002429,兆驰股份,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20100610,5941,16.27,7.88,-1.746,36.585,False,True,True,0,0,0,0,True,
002848.SZ,002848,002848,高斯贝尔,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20170213,3501,9.59,14.93,1.358,10.667,False,True,True,0,0,0,2,True,
301578.SZ,301578,301578,辰奕智能,创业板,深市,创业板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20231228,992,2.72,22.7,-2.366,6.897,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10738,29.4,28.31,0.64,14.13,False,True,True,0,0,0,0,True,
600839.SH,600839,600839,四川长虹,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19940311,11876,32.51,6.64,-1.043,5.797,False,True,True,0,0,0,0,True,
688609.SH,688609,688609,九联科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210323,2002,5.48,9.13,2.469,5.495,False,True,True,0,0,0,0,True,
688696.SH,688696,688696,极米科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210303,2022,5.54,86.45,0.174,28.571,False,True,True,0,0,0,0,True,
