ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000801.SZ,000801,000801,四川九洲,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980506,10362,28.37,12.15,-0.573,13.333,False,True,True,0,0,0,0,True,
000810.SZ,000810,000810,创维数字,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980602,10335,28.3,9.7,1.042,15.625,False,True,True,0,0,0,0,True,
002052.SZ,002052,002052,同洲电子,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20060627,7388,20.23,8.39,-0.592,11.364,False,True,True,0,0,0,0,True,
002429.SZ,002429,002429,兆驰股份,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20100610,5944,16.27,8.15,1.368,36.585,False,True,True,0,0,0,0,True,
002848.SZ,002848,002848,高斯贝尔,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20170213,3504,9.59,15.3,1.459,3.974,False,True,True,0,0,0,2,True,
301578.SZ,301578,301578,辰奕智能,创业板,深市,创业板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20231228,995,2.72,23.08,0.043,6.034,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10741,29.41,27.87,0.505,14.13,False,True,True,0,0,0,0,True,
600839.SH,600839,600839,四川长虹,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19940311,11879,32.52,6.7,0.904,5.797,False,True,True,0,0,0,0,True,
688609.SH,688609,688609,九联科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210323,2005,5.49,9.55,-0.728,9.677,False,True,True,0,0,0,0,True,
688696.SH,688696,688696,极米科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210303,2025,5.54,83.84,0.311,28.571,False,True,True,0,0,0,0,True,
