ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000801.SZ,000801,000801,四川九洲,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980506,10351,28.34,12.6,-0.631,15.254,False,True,True,0,0,0,0,True,
000810.SZ,000810,000810,创维数字,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19980602,10324,28.27,9.73,-0.205,25.0,False,True,True,0,0,0,0,True,
002052.SZ,002052,002052,同洲电子,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20060627,7377,20.2,8.81,1.732,11.364,False,True,True,0,0,0,0,True,
002429.SZ,002429,002429,兆驰股份,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20100610,5933,16.24,7.96,1.401,37.349,False,True,True,0,0,0,0,True,
002848.SZ,002848,002848,高斯贝尔,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20170213,3493,9.56,13.59,-1.522,8.955,False,True,True,0,0,0,2,True,
301578.SZ,301578,301578,辰奕智能,创业板,深市,创业板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20231228,984,2.69,23.62,0.297,7.759,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10730,29.38,28.21,-1.364,15.385,False,True,True,0,0,0,0,True,
600839.SH,600839,600839,四川长虹,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19940311,11868,32.49,6.94,-0.144,5.797,False,True,True,0,0,0,0,True,
688609.SH,688609,688609,九联科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210323,1994,5.46,9.09,3.178,5.435,False,True,True,0,0,0,0,True,
688696.SH,688696,688696,极米科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210303,2014,5.51,90.12,7.388,30.769,False,True,True,0,0,0,0,True,
