ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000519.SZ,000519,000519,中兵红箭,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,19931008,12005,32.87,14.19,-0.141,8.333,False,True,True,0,0,0,0,True,
000576.SZ,000576,000576,甘化科工,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,19940907,11671,31.95,7.13,0.0,11.429,False,True,True,0,0,0,0,True,
002519.SZ,002519,002519,银河电子,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20101207,5736,15.7,5.29,0.38,12.963,False,True,True,0,0,0,0,True,
300875.SZ,300875,300875,捷强装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20200824,2188,5.99,32.24,-0.402,8.929,False,True,True,0,0,0,0,True,
300922.SZ,300922,300922,天秦装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20201225,2065,5.65,17.07,-0.117,11.628,False,True,True,0,0,0,0,True,
301357.SZ,301357,301357,北方长龙,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230418,1221,3.34,88.68,-1.269,15.385,False,True,True,0,0,0,0,True,
600184.SH,600184,600184,光电股份,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20031106,8324,22.79,17.61,1.265,29.213,False,True,True,0,0,0,0,True,
600435.SH,600435,600435,北方导航,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20030704,8449,23.13,10.49,-1.038,21.818,False,True,True,0,0,0,0,True,
600967.SH,600967,600967,内蒙一机,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20040518,8130,22.26,10.81,0.0,28.947,False,True,True,0,0,0,0,True,
601606.SH,601606,601606,长城军工,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20180806,2937,8.04,30.15,-1.018,13.095,False,True,True,0,0,0,0,True,
688543.SH,688543,688543,国科军工,科创板,沪市,科创板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230621,1157,3.17,38.6,1.74,12.5,False,True,True,0,0,0,0,True,
