ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000519.SZ,000519,000519,中兵红箭,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,19931008,11997,32.85,14.66,-1.611,16.667,False,True,True,0,0,0,0,True,
000576.SZ,000576,000576,甘化科工,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,19940907,11663,31.93,7.18,-1.778,14.286,False,True,True,0,0,0,0,True,
002519.SZ,002519,002519,银河电子,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20101207,5728,15.68,5.6,-1.409,15.094,False,True,True,0,0,0,0,True,
300875.SZ,300875,300875,捷强装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20200824,2180,5.97,33.7,-3.438,6.034,False,True,True,0,0,0,0,True,
300922.SZ,300922,300922,天秦装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20201225,2057,5.63,18.04,1.863,12.941,False,True,True,0,0,0,0,True,
301357.SZ,301357,301357,北方长龙,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230418,1213,3.32,103.18,-3.389,15.976,False,True,True,0,0,0,0,True,
600184.SH,600184,600184,光电股份,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20031106,8316,22.77,17.99,-0.388,39.326,False,True,True,0,0,0,0,True,
600435.SH,600435,600435,北方导航,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20030704,8441,23.11,10.61,-0.469,35.185,False,True,True,0,0,0,0,True,
600967.SH,600967,600967,内蒙一机,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20040518,8122,22.24,11.61,-1.359,28.947,False,True,True,0,0,0,0,True,
601606.SH,601606,601606,长城军工,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20180806,2929,8.02,35.1,-2.283,10.588,False,True,True,0,0,0,0,True,
688543.SH,688543,688543,国科军工,科创板,沪市,科创板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230621,1149,3.15,39.29,0.051,11.111,False,True,True,0,0,0,0,True,
