ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000506.SZ,000506,000506,招金黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,19930312,12173,33.33,13.74,2.461,16.667,False,True,True,0,0,0,0,True,
000975.SZ,000975,000975,山金国际,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20000608,9528,26.09,20.03,4.214,41.176,False,True,True,0,0,0,0,True,
001337.SZ,001337,001337,四川黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20230303,1225,3.35,37.88,0.611,29.851,False,True,True,0,0,0,0,True,
002155.SZ,002155,002155,湖南黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20070816,6903,18.9,23.76,-2.061,11.29,False,True,True,0,0,0,0,True,
002237.SZ,002237,002237,恒邦股份,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20080520,6625,18.14,12.84,-0.696,15.714,False,True,True,0,0,0,0,True,
002716.SZ,002716,002716,湖南白银,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20140128,4546,12.45,7.93,1.536,17.5,False,True,True,0,0,0,0,True,
300139.SZ,300139,300139,晓程科技,创业板,深市,创业板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20101112,5719,15.66,38.18,2.8,14.286,False,True,True,0,0,0,0,True,
600489.SH,600489,600489,中金黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030814,8366,22.9,20.34,1.955,35.849,False,True,True,0,0,0,0,True,
600547.SH,600547,600547,山东黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030828,8352,22.87,24.96,2.801,47.368,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8122,22.24,32.84,4.753,19.355,False,True,True,0,0,0,3,True,
601069.SH,601069,601069,西部黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20150122,4187,11.46,24.9,1.014,33.333,False,True,True,0,0,0,0,True,
