ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000506.SZ,000506,000506,招金黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,19930312,12183,33.36,11.15,-1.762,18.75,False,True,True,0,0,0,0,True,
000975.SZ,000975,000975,山金国际,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20000608,9538,26.11,19.0,2.426,30.612,False,True,True,0,0,0,0,True,
001337.SZ,001337,001337,四川黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20230303,1235,3.38,32.48,-1.576,25.397,False,True,True,0,0,0,0,True,
002155.SZ,002155,002155,湖南黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20070816,6913,18.93,20.83,0.337,16.667,False,True,True,0,0,0,0,True,
002237.SZ,002237,002237,恒邦股份,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20080520,6635,18.17,12.33,0.983,15.942,False,True,True,0,0,0,0,True,
002716.SZ,002716,002716,湖南白银,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20140128,4556,12.47,6.86,-0.724,21.622,False,True,True,0,0,0,0,True,
300139.SZ,300139,300139,晓程科技,创业板,深市,创业板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20101112,5729,15.69,33.35,-0.09,11.696,False,True,True,0,0,0,0,True,
600489.SH,600489,600489,中金黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030814,8376,22.93,19.53,2.466,35.294,False,True,True,0,0,0,0,True,
600547.SH,600547,600547,山东黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030828,8362,22.89,24.42,2.778,43.243,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8132,22.26,32.25,1.607,15.625,False,True,True,0,0,0,3,True,
601069.SH,601069,601069,西部黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20150122,4197,11.49,21.88,0.922,28.571,False,True,True,0,0,0,0,True,
