ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000506.SZ,000506,000506,招金黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,19930312,12247,33.53,18.58,-0.589,11.579,False,True,True,0,0,0,0,True,
000975.SZ,000975,000975,山金国际,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20000608,9602,26.29,24.2,-1.706,20.313,False,True,True,0,0,0,0,True,
001337.SZ,001337,001337,四川黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20230303,1299,3.56,49.41,-1.672,9.412,False,True,True,0,0,0,0,True,
002237.SZ,002237,002237,恒邦股份,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20080520,6699,18.34,13.59,-1.092,10.959,False,True,True,0,0,0,0,True,
002716.SZ,002716,002716,湖南白银,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20140128,4620,12.65,9.62,-1.029,13.131,False,True,True,0,0,0,0,True,
300139.SZ,300139,300139,晓程科技,创业板,深市,创业板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20101112,5793,15.86,47.2,-1.708,3.734,False,True,True,0,0,0,0,True,
600489.SH,600489,600489,中金黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030814,8440,23.11,23.47,-0.593,19.355,False,True,True,0,0,0,0,True,
600547.SH,600547,600547,山东黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20030828,8426,23.07,31.45,-2.42,21.053,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8196,22.44,42.4,-1.304,10.227,False,True,True,0,0,0,0,True,
601069.SH,601069,601069,西部黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20150122,4261,11.67,26.91,-2.181,12.069,False,True,True,0,0,0,0,True,
