ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002022.SZ,002022,002022,科华生物,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040721,8042,22.02,5.02,1.414,15.385,False,True,True,0,0,0,0,True,
002030.SZ,002030,002030,达安基因,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040809,8023,21.97,5.43,1.117,29.63,False,True,True,0,0,0,0,True,
002086.SZ,002086,002086,东方海洋,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20061128,7182,19.66,1.77,1.724,11.765,False,True,True,0,0,0,0,True,
002223.SZ,002223,002223,鱼跃医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20080418,6675,18.28,26.9,-0.37,25.926,False,True,True,0,0,0,0,True,
002382.SZ,002382,002382,蓝帆医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100402,5961,16.32,5.67,-0.701,28.571,False,True,True,0,0,0,0,True,
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5892,16.13,67.03,-7.417,17.722,False,True,True,0,0,0,0,True,
002551.SZ,002551,002551,尚荣医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110225,5632,15.42,2.88,0.348,14.286,False,True,True,0,0,0,0,True,
002901.SZ,002901,002901,大博医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170922,3231,8.85,43.49,-2.116,18.182,False,True,True,0,0,0,0,True,
002950.SZ,002950,002950,奥美医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190311,2696,7.38,8.84,0.683,10.0,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6115,16.74,12.94,1.81,12.5,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6059,16.59,6.12,0.328,9.836,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6033,16.52,44.73,1.775,10.417,False,True,True,0,0,0,0,True,
300171.SZ,300171,300171,东富龙,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110201,5656,15.49,11.91,-2.217,15.0,False,True,True,0,0,0,0,True,
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5577,15.27,11.33,-0.264,17.742,False,True,True,0,0,0,0,True,
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5501,15.06,10.91,0.925,12.389,False,True,True,0,0,0,0,True,
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5488,15.03,18.04,0.951,16.97,False,True,True,0,0,0,0,True,
300289.SZ,300289,300289,利德曼,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120216,5276,14.44,5.51,-0.541,15.789,False,True,True,0,0,0,0,True,
300298.SZ,300298,300298,三诺生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120319,5244,14.36,15.56,0.517,15.385,False,True,True,0,0,0,0,True,
300314.SZ,300314,300314,戴维医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120508,5194,14.22,9.55,0.632,8.421,False,True,True,0,0,0,0,True,
300341.SZ,300341,300341,麦克奥迪,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120726,5115,14.0,12.41,4.198,25.532,False,True,True,0,0,0,0,True,
300358.SZ,300358,300358,楚天科技,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140121,4571,12.51,7.98,-3.507,10.0,False,True,True,0,0,0,0,True,
300406.SZ,300406,300406,九强生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20141030,4289,11.74,11.16,-0.888,10.526,False,True,True,0,0,0,0,True,
300439.SZ,300439,300439,美康生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150422,4115,11.27,8.33,-0.12,22.727,False,True,True,0,0,0,0,True,
300453.SZ,300453,300453,三鑫医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4092,11.2,9.55,1.272,6.383,False,True,True,0,0,0,0,True,
300463.SZ,300463,300463,迈克生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150528,4079,11.17,8.84,-0.113,13.793,False,True,True,0,0,0,0,True,
300482.SZ,300482,300482,万孚生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150630,4046,11.08,16.17,0.56,21.429,False,True,True,0,0,0,0,True,
300529.SZ,300529,300529,健帆生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20160802,3647,9.98,17.56,1.503,15.789,False,True,True,0,0,0,0,True,
300562.SZ,300562,300562,乐心医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20161116,3541,9.69,13.12,-6.553,13.433,False,True,True,0,0,0,0,True,
300595.SZ,300595,300595,欧普康视,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170117,3479,9.52,10.84,-0.459,28.571,False,True,True,0,0,0,0,True,
300633.SZ,300633,300633,开立医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170406,3400,9.31,19.23,2.615,9.375,False,True,True,0,0,0,0,True,
300639.SZ,300639,300639,凯普生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170412,3394,9.29,5.54,1.465,13.208,False,True,True,0,0,0,0,True,
300642.SZ,300642,300642,透景生命,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170421,3385,9.27,11.91,0.253,15.0,False,True,True,0,0,0,0,True,
300653.SZ,300653,300653,正海生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170516,3360,9.2,13.91,0.651,17.241,False,True,True,0,0,0,0,True,
300677.SZ,300677,300677,英科医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170721,3294,9.02,45.9,-0.971,13.333,False,True,True,0,0,0,0,True,
300753.SZ,300753,300753,爱朋医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181213,2784,7.62,25.98,18.576,9.836,False,True,True,0,0,0,0,True,
300760.SZ,300760,300760,迈瑞医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181016,2842,7.78,150.54,1.333,43.243,False,True,True,0,0,0,0,True,
300832.SZ,300832,300832,新产业,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200512,2268,6.21,47.64,1.426,22.807,False,True,True,0,0,0,0,True,
300869.SZ,300869,300869,康泰医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200824,2164,5.92,10.67,0.282,9.434,False,True,True,0,0,0,0,True,
300942.SZ,300942,300942,易瑞生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210209,1995,5.46,5.86,-0.846,11.475,False,True,True,0,0,0,0,True,
300981.SZ,300981,300981,中红医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210427,1918,5.25,10.71,0.281,40.741,False,True,True,0,0,0,0,True,
301033.SZ,301033,301033,迈普医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210726,1828,5.0,58.82,2.581,10.127,False,True,True,0,0,0,0,True,
301087.SZ,301087,301087,可孚医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211025,1737,4.76,52.75,-2.405,16.8,False,True,True,0,0,0,0,True,
301093.SZ,301093,301093,华兰股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211101,1730,4.74,62.88,-2.102,49.18,False,True,True,0,0,0,0,True,
301097.SZ,301097,301097,天益医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220407,1573,4.31,31.12,-0.448,17.978,False,True,True,0,0,0,0,True,
301122.SZ,301122,301122,采纳股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220126,1644,4.5,32.79,-1.235,31.25,False,True,True,0,0,0,0,True,
301188.SZ,301188,301188,力诺药包,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211111,1720,4.71,35.55,-7.47,36.486,False,True,True,0,0,0,0,True,
301235.SZ,301235,301235,华康洁净,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220128,1642,4.5,36.99,-9.026,8.421,False,True,True,0,0,0,0,True,
301290.SZ,301290,301290,东星医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221130,1336,3.66,25.9,1.609,20.896,False,True,True,0,0,0,0,True,
301363.SZ,301363,301363,美好医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221012,1385,3.79,16.98,1.677,24.59,False,True,True,0,0,0,0,True,
301367.SZ,301367,301367,瑞迈特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221101,1365,3.74,44.87,-4.369,15.385,False,True,True,0,0,0,0,True,
301370.SZ,301370,301370,国科恒泰,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230712,1112,3.04,8.48,1.073,27.059,False,True,True,0,0,0,0,True,
301515.SZ,301515,301515,港通医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230725,1099,3.01,16.74,0.601,25.0,False,True,True,0,0,0,0,True,
301580.SZ,301580,301580,爱迪特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20240626,762,2.09,51.49,-2.073,8.046,False,True,True,0,0,0,0,True,
600055.SH,600055,600055,万东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19970519,10662,29.19,10.59,-0.47,47.458,False,True,True,0,0,0,0,True,
600529.SH,600529,600529,山东药玻,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20020603,8821,24.15,19.61,2.135,6.383,False,True,True,0,0,0,0,True,
600587.SH,600587,600587,新华医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20020927,8705,23.83,12.67,0.237,21.875,False,True,True,0,0,0,0,True,
600645.SH,600645,600645,中源协和,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19930504,12138,33.23,18.4,-0.325,13.043,False,True,True,0,0,0,0,True,
600807.SH,600807,600807,济高发展,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19940103,11894,32.56,2.4,0.84,12.5,False,True,True,0,0,0,0,True,
603222.SH,603222,603222,济民健康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150217,4179,11.44,7.78,-2.261,18.605,False,True,True,0,0,0,0,True,
603301.SH,603301,603301,振德医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20180412,3029,8.29,85.8,-0.74,11.458,False,True,True,0,0,0,0,True,
603309.SH,603309,603309,维力医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150302,4166,11.41,11.52,-0.775,17.5,False,True,True,0,0,0,0,True,
603387.SH,603387,603387,基蛋生物,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170717,3298,9.03,8.61,0.0,12.644,False,True,True,0,0,0,0,True,
603658.SH,603658,603658,安图生物,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20160901,3617,9.9,31.92,0.031,22.222,False,True,True,0,0,0,0,True,
603880.SH,603880,603880,南卫股份,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170807,3277,8.97,6.34,0.158,26.761,False,True,True,0,0,0,0,True,
603976.SH,603976,603976,正川股份,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170822,3262,8.93,25.23,-2.7,17.857,False,True,True,0,0,0,0,True,
603987.SH,603987,603987,康德莱,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20161121,3536,9.68,7.13,-0.419,20.0,False,True,True,0,0,0,0,True,
605369.SH,605369,605369,拱东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200916,2141,5.86,15.78,0.702,24.138,False,True,True,0,0,0,0,True,
688013.SH,688013,688013,天臣医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200928,2129,5.83,22.61,-1.353,46.512,False,True,True,0,0,0,0,True,
688016.SH,688016,688016,心脉医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2563,7.02,90.67,0.376,13.158,False,True,True,0,0,0,0,True,
688026.SH,688026,688026,洁特生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200122,2379,6.51,12.11,-1.143,32.308,False,True,True,0,0,0,0,True,
688029.SH,688029,688029,南微医学,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2563,7.02,70.36,-2.885,13.636,False,True,True,0,0,0,0,True,
688050.SH,688050,688050,爱博医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200729,2190,6.0,39.98,-0.05,13.636,False,True,True,0,0,0,0,True,
688067.SH,688067,688067,爱威科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210616,1868,5.11,18.79,-0.792,39.13,False,True,True,0,0,0,0,True,
688068.SH,688068,688068,热景生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190930,2493,6.83,111.51,-3.937,17.647,False,True,True,0,0,0,0,True,
688075.SH,688075,688075,安旭生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211118,1713,4.69,27.49,0.512,27.778,False,True,True,0,0,0,0,True,
688085.SH,688085,688085,三友医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200409,2301,6.3,12.47,0.322,38.462,False,True,True,0,0,0,0,True,
688108.SH,688108,688108,赛诺医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2463,6.74,15.79,-0.504,23.636,False,True,True,0,0,0,0,True,
688114.SH,688114,688114,华大智造,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220909,1418,3.88,47.65,-3.621,16.923,False,True,True,0,0,0,0,True,
688139.SH,688139,688139,海尔生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191025,2468,6.76,27.02,-0.515,26.087,False,True,True,0,0,0,0,True,
688151.SH,688151,688151,华强科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211206,1695,4.64,16.1,-5.516,34.884,False,True,True,0,0,0,0,True,
688161.SH,688161,688161,威高骨科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210630,1854,5.08,20.58,-0.435,31.034,False,True,True,0,0,0,0,True,
688198.SH,688198,688198,佰仁医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191209,2423,6.63,79.05,-1.188,39.13,False,True,True,0,0,0,0,True,
688212.SH,688212,688212,澳华内镜,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211115,1716,4.7,26.0,1.365,16.364,False,True,True,0,0,0,0,True,
688217.SH,688217,688217,睿昂基因,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210517,1898,5.2,19.39,-0.666,38.889,False,True,True,0,0,0,0,True,
688236.SH,688236,688236,春立医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211230,1671,4.57,13.75,-0.722,50.943,False,True,True,0,0,0,0,True,
688253.SH,688253,688253,英诺特,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220728,1461,4.0,57.15,-1.312,18.75,False,True,True,0,0,0,0,True,
688271.SH,688271,688271,联影医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220822,1436,3.93,110.98,0.48,21.277,False,True,True,0,0,0,0,True,
688273.SH,688273,688273,麦澜德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220811,1447,3.96,29.54,-3.496,30.693,False,True,True,0,0,0,0,True,
688289.SH,688289,688289,圣湘生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200828,2160,5.91,14.86,-0.335,31.579,False,True,True,0,0,0,0,True,
688298.SH,688298,688298,东方生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200205,2365,6.48,18.21,-0.383,40.0,False,True,True,0,0,0,0,True,
688301.SH,688301,688301,奕瑞科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200918,2139,5.86,86.17,-5.432,29.825,False,True,True,0,0,0,0,True,
688314.SH,688314,688314,康拓医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210518,1897,5.19,30.6,-0.488,32.692,False,True,True,0,0,0,0,True,
688317.SH,688317,688317,之江生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210118,2017,5.52,15.55,0.387,39.024,False,True,True,0,0,0,0,True,
688338.SH,688338,688338,赛科希德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200806,2182,5.97,26.2,0.115,12.5,False,True,True,0,0,0,0,True,
688351.SH,688351,688351,微电生理,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220831,1427,3.91,19.28,-1.683,22.174,False,True,True,0,0,0,0,True,
688358.SH,688358,688358,祥生医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191203,2429,6.65,26.5,-1.706,19.048,False,True,True,0,0,0,0,True,
688366.SH,688366,688366,昊海生科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2463,6.74,30.28,-0.46,26.316,False,True,True,0,0,0,0,True,
