ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002022.SZ,002022,002022,科华生物,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040721,8091,22.15,5.55,-2.972,14.286,False,True,True,0,0,0,0,True,
002030.SZ,002030,002030,达安基因,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040809,8072,22.1,5.21,-2.617,11.111,False,True,True,0,0,0,0,True,
002086.SZ,002086,002086,东方海洋,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20061128,7231,19.8,1.97,-6.191,9.524,False,True,True,0,0,0,0,True,
002223.SZ,002223,002223,鱼跃医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20080418,6724,18.41,26.07,2.235,10.606,False,True,True,0,0,0,0,True,
002382.SZ,002382,002382,蓝帆医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100402,6010,16.45,5.8,-1.861,6.897,False,True,True,0,0,0,0,True,
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5941,16.27,59.36,0.27,14.667,False,True,True,0,0,0,0,True,
002551.SZ,002551,002551,尚荣医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110225,5681,15.55,3.19,-3.916,12.5,False,True,True,0,0,0,0,True,
002901.SZ,002901,002901,大博医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170922,3280,8.98,39.17,-0.204,15.909,False,True,True,0,0,0,0,True,
002950.SZ,002950,002950,奥美医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190311,2745,7.52,8.44,-2.202,10.0,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6164,16.88,11.38,0.619,12.903,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6108,16.72,6.41,-4.328,8.824,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6082,16.65,47.92,6.56,10.417,False,True,True,0,0,0,0,True,
300171.SZ,300171,300171,东富龙,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110201,5705,15.62,13.75,-1.008,13.043,False,True,True,0,0,0,0,True,
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5626,15.4,10.96,-2.23,10.169,False,True,True,0,0,0,0,True,
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5550,15.2,10.79,-1.998,11.111,False,True,True,0,0,0,0,True,
300289.SZ,300289,300289,利德曼,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120216,5325,14.58,5.65,-3.748,10.169,False,True,True,0,0,0,0,True,
300298.SZ,300298,300298,三诺生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120319,5293,14.49,15.43,0.521,7.5,False,True,True,0,0,0,0,True,
300314.SZ,300314,300314,戴维医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120508,5243,14.35,11.18,-2.443,13.675,False,True,True,0,0,0,0,True,
