ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002022.SZ,002022,002022,科华生物,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040721,8021,21.96,4.72,-3.674,23.077,False,True,True,0,0,0,0,True,
002030.SZ,002030,002030,达安基因,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040809,8002,21.91,4.99,-3.482,28.571,False,True,True,0,0,0,0,True,
002086.SZ,002086,002086,东方海洋,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20061128,7161,19.61,1.71,-3.933,17.647,False,True,True,0,0,0,0,True,
002223.SZ,002223,002223,鱼跃医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20080418,6654,18.22,25.99,-1.739,38.889,False,True,True,0,0,0,0,True,
002382.SZ,002382,002382,蓝帆医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100402,5940,16.26,5.22,-2.43,36.667,False,True,True,0,0,0,0,True,
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5871,16.07,59.75,-5.608,9.211,False,True,True,0,0,0,0,True,
002551.SZ,002551,002551,尚荣医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110225,5611,15.36,2.78,-3.806,28.571,False,True,True,0,0,0,0,True,
002901.SZ,002901,002901,大博医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170922,3210,8.79,44.13,-3.181,23.636,False,True,True,0,0,0,0,True,
002950.SZ,002950,002950,奥美医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190311,2675,7.32,8.93,-5.101,22.581,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6094,16.68,12.29,-4.209,32.258,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6038,16.53,6.07,-3.956,11.475,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6012,16.46,42.46,-3.346,18.75,False,True,True,0,0,0,0,True,
300171.SZ,300171,300171,东富龙,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110201,5635,15.43,11.47,-2.961,35.0,False,True,True,0,0,0,0,True,
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5556,15.21,12.18,-3.333,12.121,False,True,True,0,0,0,0,True,
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5480,15.0,11.71,-5.412,13.158,False,True,True,0,0,0,0,True,
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5467,14.97,14.72,0.478,23.026,False,True,True,0,0,0,0,True,
300289.SZ,300289,300289,利德曼,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120216,5255,14.39,5.54,-3.819,17.241,False,True,True,0,0,0,0,True,
300298.SZ,300298,300298,三诺生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120319,5223,14.3,14.38,-3.684,20.0,False,True,True,0,0,0,0,True,
300314.SZ,300314,300314,戴维医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120508,5173,14.16,9.48,-3.364,7.216,False,True,True,0,0,0,0,True,
300341.SZ,300341,300341,麦克奥迪,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120726,5094,13.95,12.61,-5.543,18.367,False,True,True,0,0,0,0,True,
300358.SZ,300358,300358,楚天科技,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140121,4550,12.46,8.16,-2.392,19.048,False,True,True,0,0,0,0,True,
300406.SZ,300406,300406,九强生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20141030,4268,11.69,11.35,-3.24,10.256,False,True,True,0,0,0,0,True,
300439.SZ,300439,300439,美康生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150422,4094,11.21,8.49,-1.622,22.105,False,True,True,0,0,0,0,True,
300453.SZ,300453,300453,三鑫医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4071,11.15,9.47,-1.764,8.511,False,True,True,0,0,0,0,True,
300463.SZ,300463,300463,迈克生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150528,4058,11.11,8.56,-3.604,28.571,False,True,True,0,0,0,0,True,
300482.SZ,300482,300482,万孚生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150630,4025,11.02,16.77,-2.216,13.333,False,True,True,0,0,0,0,True,
300529.SZ,300529,300529,健帆生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20160802,3626,9.93,16.21,-2.759,26.316,False,True,True,0,0,0,0,True,
300562.SZ,300562,300562,乐心医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20161116,3520,9.64,14.25,-2.196,18.493,False,True,True,0,0,0,0,True,
300595.SZ,300595,300595,欧普康视,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170117,3458,9.47,10.63,-3.975,33.333,False,True,True,0,0,0,0,True,
300633.SZ,300633,300633,开立医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170406,3379,9.25,18.63,-4.949,28.125,False,True,True,0,0,0,0,True,
300639.SZ,300639,300639,凯普生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170412,3373,9.23,5.09,-4.503,27.778,False,True,True,0,0,0,0,True,
300642.SZ,300642,300642,透景生命,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170421,3364,9.21,12.2,-4.613,14.286,False,True,True,0,0,0,0,True,
300653.SZ,300653,300653,正海生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170516,3339,9.14,14.43,-3.992,26.667,False,True,True,0,0,0,0,True,
300677.SZ,300677,300677,英科医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170721,3273,8.96,45.61,-0.848,21.429,False,True,True,0,0,0,0,True,
300753.SZ,300753,300753,爱朋医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181213,2763,7.56,19.33,-5.661,8.824,False,True,True,0,0,0,0,True,
300760.SZ,300760,300760,迈瑞医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181016,2821,7.72,138.17,-1.728,48.718,False,True,True,0,0,0,0,True,
300832.SZ,300832,300832,新产业,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200512,2247,6.15,39.45,-3.71,29.31,False,True,True,0,0,0,0,True,
300869.SZ,300869,300869,康泰医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200824,2143,5.87,10.37,-4.07,12.15,False,True,True,0,0,0,0,True,
300942.SZ,300942,300942,易瑞生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210209,1974,5.4,6.03,-4.133,14.516,False,True,True,0,0,0,0,True,
300981.SZ,300981,300981,中红医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210427,1897,5.19,10.04,-3.831,34.375,False,True,True,0,0,0,0,True,
301033.SZ,301033,301033,迈普医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210726,1807,4.95,57.56,-4.003,19.231,False,True,True,0,0,0,0,True,
301087.SZ,301087,301087,可孚医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211025,1716,4.7,49.96,-3.103,21.951,False,True,True,0,0,0,0,True,
301093.SZ,301093,301093,华兰股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211101,1709,4.68,112.8,-5.066,13.043,False,True,True,0,0,0,0,True,
301097.SZ,301097,301097,天益医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220407,1552,4.25,35.28,-6.839,13.043,False,True,True,0,0,0,0,True,
301122.SZ,301122,301122,采纳股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220126,1623,4.44,29.55,-3.934,18.31,False,True,True,0,0,0,0,True,
301188.SZ,301188,301188,力诺药包,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211111,1699,4.65,45.57,-3.125,29.839,False,True,True,0,0,0,0,True,
301234.SZ,301234,301234,五洲医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220705,1463,4.01,34.0,-4.708,16.393,False,True,True,0,0,0,0,True,
301235.SZ,301235,301235,华康洁净,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220128,1621,4.44,61.3,-5.108,14.607,False,True,True,0,0,0,0,True,
301290.SZ,301290,301290,东星医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221130,1315,3.6,27.85,-5.111,12.329,False,True,True,0,0,0,0,True,
301363.SZ,301363,301363,美好医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221012,1364,3.73,20.2,-6.74,15.152,False,True,True,0,0,0,0,True,
301367.SZ,301367,301367,瑞迈特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221101,1344,3.68,41.8,-8.972,24.0,False,True,True,0,0,0,0,True,
301370.SZ,301370,301370,国科恒泰,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230712,1091,2.99,8.26,-3.279,29.412,False,True,True,0,0,0,0,True,
301515.SZ,301515,301515,港通医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230725,1078,2.95,17.55,-4.412,24.49,False,True,True,0,0,0,0,True,
301580.SZ,301580,301580,爱迪特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20240626,741,2.03,59.64,-1.078,10.577,False,True,True,0,0,0,0,True,
600055.SH,600055,600055,万东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19970519,10641,29.13,10.38,-3.172,41.176,False,True,True,0,0,0,0,True,
