ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002022.SZ,002022,002022,科华生物,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040721,8035,22.0,4.91,-3.536,15.385,False,True,True,0,0,0,0,True,
002030.SZ,002030,002030,达安基因,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20040809,8016,21.95,5.13,-1.912,29.63,False,True,True,0,0,0,0,True,
002086.SZ,002086,002086,东方海洋,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20061128,7175,19.64,1.69,-1.744,11.765,False,True,True,0,0,0,0,True,
002223.SZ,002223,002223,鱼跃医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20080418,6668,18.26,27.51,-0.936,29.63,False,True,True,0,0,0,0,True,
002382.SZ,002382,002382,蓝帆医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100402,5954,16.3,5.54,-2.465,32.143,False,True,True,0,0,0,0,True,
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5885,16.11,79.75,10.0,16.471,False,True,True,0,0,0,0,True,
002551.SZ,002551,002551,尚荣医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110225,5625,15.4,2.78,-2.456,14.286,False,True,True,0,0,0,0,True,
002901.SZ,002901,002901,大博医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170922,3224,8.83,44.33,-1.794,18.182,False,True,True,0,0,0,0,True,
002950.SZ,002950,002950,奥美医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190311,2689,7.36,8.83,-1.341,13.333,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6108,16.72,12.93,-1.147,19.355,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6052,16.57,5.96,-2.295,11.475,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6026,16.5,40.9,0.049,10.638,False,True,True,0,0,0,0,True,
300171.SZ,300171,300171,东富龙,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110201,5649,15.47,11.93,-0.167,20.0,False,True,True,0,0,0,0,True,
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5570,15.25,11.63,1.043,14.286,False,True,True,0,0,0,0,True,
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5494,15.04,10.82,-2.258,10.435,False,True,True,0,0,0,0,True,
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5481,15.01,15.65,1.756,11.613,False,True,True,0,0,0,0,True,
300289.SZ,300289,300289,利德曼,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120216,5269,14.43,5.4,-2.878,17.544,False,True,True,0,0,0,0,True,
300298.SZ,300298,300298,三诺生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120319,5237,14.34,15.92,0.063,15.385,False,True,True,0,0,0,0,True,
300314.SZ,300314,300314,戴维医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120508,5187,14.2,9.34,-2.301,7.292,False,True,True,0,0,0,0,True,
300341.SZ,300341,300341,麦克奥迪,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120726,5108,13.98,11.86,2.684,23.404,False,True,True,0,0,0,0,True,
300358.SZ,300358,300358,楚天科技,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140121,4564,12.5,7.83,-1.509,15.0,False,True,True,0,0,0,0,True,
300406.SZ,300406,300406,九强生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20141030,4282,11.72,11.34,-1.988,10.526,False,True,True,0,0,0,0,True,
