ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000726.SZ,000726,000726,鲁泰A,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20001225,9320,25.52,5.69,1.426,23.81,False,True,True,0,0,0,0,True,
000850.SZ,000850,000850,华茂股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19981007,10130,27.73,3.8,4.683,41.86,False,True,True,0,0,0,0,True,
000955.SZ,000955,000955,欣龙控股,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19991209,9702,26.56,4.91,10.09,15.556,False,True,True,0,0,0,0,True,
002003.SZ,002003,002003,伟星股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040625,8042,22.02,8.91,4.455,14.894,False,True,True,0,0,0,0,True,
002042.SZ,002042,002042,华孚时尚,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20050427,7736,21.18,3.54,-2.479,34.211,False,True,True,0,0,0,0,True,
002083.SZ,002083,002083,孚日股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061124,7160,19.6,11.16,-0.357,12.613,False,True,True,0,0,0,0,True,
002098.SZ,002098,002098,浔兴股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061222,7132,19.53,6.6,0.304,39.024,False,True,True,0,0,0,0,True,
002144.SZ,002144,002144,宏达高科,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20070803,6908,18.91,10.15,0.099,27.451,False,True,True,0,0,0,0,True,
002394.SZ,002394,002394,联发股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20100423,5914,16.19,10.11,4.12,36.735,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5169,14.15,28.25,10.008,15.909,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2303,6.31,66.59,-3.521,18.644,False,True,True,0,0,0,0,True,
300877.SZ,300877,300877,金春股份,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200824,2138,5.85,30.03,4.199,13.333,False,True,True,0,0,0,0,True,
300918.SZ,300918,300918,南山智尚,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20201222,2018,5.52,11.02,0.731,30.769,False,True,True,0,0,0,0,True,
300979.SZ,300979,300979,华利集团,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210426,1893,5.18,31.38,2.415,60.377,False,True,True,0,0,0,0,True,
301066.SZ,301066,301066,万事利,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210922,1744,4.77,11.88,0.338,28.777,False,True,True,0,0,0,0,True,
600156.SH,600156,600156,华升股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19980527,10263,28.1,9.53,10.046,13.253,False,True,True,0,0,0,0,True,
600448.SH,600448,600448,华纺股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20010903,9068,24.83,2.61,-0.382,18.519,False,True,True,0,0,0,0,True,
600493.SH,600493,600493,凤竹纺织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040421,8107,22.2,5.48,-0.182,19.643,False,True,True,0,0,0,0,True,
600527.SH,600527,600527,江南高纤,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20031127,8253,22.6,2.18,-0.457,13.043,False,True,True,0,0,0,0,True,
600987.SH,600987,600987,航民股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040809,7997,21.89,6.45,4.538,19.118,False,True,True,0,0,0,0,True,
601339.SH,601339,601339,百隆东方,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120612,5133,14.05,7.4,7.558,19.718,False,True,True,0,0,0,0,True,
601599.SH,601599,601599,浙文影业,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20110527,5515,15.1,2.85,0.352,25.806,False,True,True,0,0,0,0,True,
603055.SH,603055,603055,台华新材,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170921,3206,8.78,8.14,2.39,17.045,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1322,3.62,39.53,-4.632,17.117,False,True,True,0,0,0,0,True,
603238.SH,603238,603238,诺邦股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170222,3417,9.36,11.57,1.491,30.952,False,True,True,0,0,0,0,True,
603558.SH,603558,603558,健盛集团,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20150127,4174,11.43,11.6,3.111,19.008,False,True,True,0,0,0,0,True,
603889.SH,603889,603889,新澳股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20141231,4201,11.5,5.26,3.543,18.644,False,True,True,0,0,0,0,True,
605055.SH,605055,605055,迎丰股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210129,1980,5.42,11.14,9.97,32.479,False,True,True,0,0,0,0,True,
605180.SH,605180,605180,华生科技,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210430,1889,5.17,12.16,0.496,20.863,False,True,True,0,0,0,0,True,
605189.SH,605189,605189,富春染织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210528,1861,5.1,14.59,10.03,29.197,False,True,True,0,0,0,0,True,
920527.BJ,920527,920527,夜光明,北交所,北交所,北交所,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221027,1344,3.68,13.69,4.904,17.187,False,True,True,0,0,0,0,True,
