ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000726.SZ,000726,000726,鲁泰A,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20001225,9396,25.72,6.16,3.356,11.864,False,True,True,0,0,0,0,True,
000850.SZ,000850,000850,华茂股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19981007,10206,27.94,4.04,1.253,14.634,False,True,True,0,0,0,0,True,
000955.SZ,000955,000955,欣龙控股,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19991209,9778,26.77,4.04,2.02,11.905,False,True,True,0,0,0,0,True,
002003.SZ,002003,002003,伟星股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040625,8118,22.23,11.32,-0.088,22.43,False,True,True,0,0,0,0,True,
002042.SZ,002042,002042,华孚时尚,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20050427,7812,21.39,3.8,1.877,13.158,False,True,True,0,0,0,0,True,
002083.SZ,002083,002083,孚日股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061124,7236,19.81,9.9,3.34,18.447,False,True,True,0,0,0,0,True,
002098.SZ,002098,002098,浔兴股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061222,7208,19.73,7.79,1.038,17.949,False,True,True,0,0,0,0,True,
002144.SZ,002144,002144,宏达高科,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20070803,6984,19.12,10.37,1.766,11.111,False,True,True,0,0,0,0,True,
002394.SZ,002394,002394,联发股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20100423,5990,16.4,10.41,1.462,17.476,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5245,14.36,19.3,4.721,43.478,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2379,6.51,48.8,1.035,7.792,False,True,True,0,0,0,0,True,
300877.SZ,300877,300877,金春股份,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200824,2214,6.06,27.65,0.582,12.963,False,True,True,0,0,0,0,True,
300918.SZ,300918,300918,南山智尚,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20201222,2094,5.73,10.36,0.68,18.868,False,True,True,0,0,0,0,True,
