ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000726.SZ,000726,000726,鲁泰A,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20001225,9319,25.51,5.61,3.315,False,True,True,0,0,0,0,True,
000850.SZ,000850,000850,华茂股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19981007,10129,27.73,3.63,3.419,False,True,True,0,0,0,0,True,
000955.SZ,000955,000955,欣龙控股,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19991209,9701,26.56,4.46,1.595,False,True,True,0,0,0,0,True,
002003.SZ,002003,002003,伟星股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040625,8041,22.02,8.53,1.306,False,True,True,0,0,0,0,True,
002042.SZ,002042,002042,华孚时尚,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20050427,7735,21.18,3.63,6.452,False,True,True,0,0,0,0,True,
002083.SZ,002083,002083,孚日股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061124,7159,19.6,11.2,6.768,False,True,True,0,0,0,0,True,
002098.SZ,002098,002098,浔兴股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061222,7131,19.52,6.58,2.812,False,True,True,0,0,0,0,True,
002144.SZ,002144,002144,宏达高科,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20070803,6907,18.91,10.14,2.944,False,True,True,0,0,0,0,True,
002394.SZ,002394,002394,联发股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20100423,5913,16.19,9.71,8.857,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5168,14.15,25.68,-9.989,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2302,6.3,69.02,-6.755,False,True,True,0,0,0,0,True,
300877.SZ,300877,300877,金春股份,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200824,2137,5.85,28.82,-4.759,False,True,True,0,0,0,0,True,
300918.SZ,300918,300918,南山智尚,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20201222,2017,5.52,10.94,2.052,False,True,True,0,0,0,0,True,
300979.SZ,300979,300979,华利集团,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210426,1892,5.18,30.64,2.992,False,True,True,0,0,0,0,True,
301066.SZ,301066,301066,万事利,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210922,1743,4.77,11.84,1.981,False,True,True,0,0,0,0,True,
600156.SH,600156,600156,华升股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19980527,10262,28.1,8.66,4.087,False,True,True,0,0,0,0,True,
600448.SH,600448,600448,华纺股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20010903,9067,24.82,2.62,3.968,False,True,True,0,0,0,0,True,
600493.SH,600493,600493,凤竹纺织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040421,8106,22.19,5.49,4.771,False,True,True,0,0,0,0,True,
600527.SH,600527,600527,江南高纤,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20031127,8252,22.59,2.19,2.336,False,True,True,0,0,0,0,True,
