ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12553,34.37,5.99,-2.917,15.0,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12124,33.19,21.15,1.83,25.0,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,6041,16.54,10.63,-4.664,13.208,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5592,15.31,4.59,-1.923,25.0,False,True,True,0,0,0,0,True,
002721.SZ,002721,002721,金一文化,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20140127,4581,12.54,2.83,-5.98,21.429,False,True,True,0,0,0,0,True,
002867.SZ,002867,002867,周大生,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20170427,3395,9.3,12.46,-0.08,11.57,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,2010,5.5,11.99,-4.233,15.0,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1702,4.66,23.0,-2.252,44.545,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12417,34.0,34.32,-1.521,32.609,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,2015,5.52,7.67,-2.788,11.842,False,True,True,0,0,0,0,True,
603900.SH,603900,603900,莱绅通灵,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20161123,3550,9.72,6.07,-1.939,15.254,False,True,True,0,0,0,0,True,
605599.SH,605599,605599,菜百股份,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210909,1799,4.93,16.03,-1.897,46.914,False,True,True,0,0,0,0,True,
