ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12511,34.25,6.0,-1.316,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12082,33.08,21.22,0.808,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,5999,16.42,9.95,5.964,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5550,15.2,4.19,-0.238,False,True,True,0,0,0,0,True,
002721.SZ,002721,002721,金一文化,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20140127,4539,12.43,2.28,0.0,False,True,True,0,0,0,0,True,
002867.SZ,002867,002867,周大生,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20170427,3353,9.18,11.72,1.472,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,1968,5.39,11.1,1.185,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1660,4.54,30.05,0.839,False,True,True,0,0,0,0,True,
600439.SH,600439,600439,瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8393,22.98,2.16,-1.37,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12375,33.88,33.35,2.458,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,1973,5.4,7.12,2.89,False,True,True,0,0,0,0,True,
603900.SH,603900,603900,莱绅通灵,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20161123,3508,9.6,5.89,0.856,False,True,True,0,0,0,0,True,
605599.SH,605599,605599,菜百股份,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210909,1757,4.81,14.25,1.641,False,True,True,0,0,0,0,True,
