ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12518,34.27,6.55,8.086,20.0,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12089,33.1,18.75,-0.266,12.676,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,6006,16.44,9.93,-1.78,14.141,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5557,15.21,4.22,0.716,31.915,False,True,True,0,0,0,0,True,
002721.SZ,002721,002721,金一文化,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20140127,4546,12.45,2.22,0.453,33.333,False,True,True,0,0,0,0,True,
002867.SZ,002867,002867,周大生,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20170427,3360,9.2,11.97,-0.664,12.903,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,1975,5.41,10.53,0.286,13.514,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1667,4.56,22.32,-0.712,40.0,False,True,True,0,0,0,0,True,
600439.SH,600439,600439,瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8400,23.0,2.11,-1.402,22.727,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12382,33.9,33.8,-1.343,32.075,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,1980,5.42,7.02,-0.142,12.329,False,True,True,0,0,0,0,True,
603900.SH,603900,603900,莱绅通灵,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20161123,3515,9.62,5.6,-1.409,12.281,False,True,True,0,0,0,0,True,
605599.SH,605599,605599,菜百股份,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210909,1764,4.83,13.53,-2.662,52.809,False,True,True,0,0,0,0,True,
