ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12565,34.4,8.6,9.974,43.548,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12136,33.23,20.25,2.74,,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,6053,16.57,9.55,-0.831,12.621,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5604,15.34,4.99,4.612,19.565,False,True,True,0,0,0,0,True,
002721.SZ,002721,002721,金一文化,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20140127,4593,12.57,2.8,-1.754,14.286,False,True,True,0,0,0,0,True,
002867.SZ,002867,002867,周大生,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20170427,3407,9.33,12.37,0.733,10.656,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,2022,5.54,12.93,-0.232,9.524,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1714,4.69,23.94,-2.643,42.342,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12429,34.03,35.55,-0.253,31.111,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,2027,5.55,7.98,-1.724,11.538,False,True,True,0,0,0,0,True,
603900.SH,603900,603900,莱绅通灵,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20161123,3562,9.75,6.56,3.47,16.129,False,True,True,0,0,0,0,True,
605599.SH,605599,605599,菜百股份,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210909,1811,4.96,16.51,-3.45,41.975,False,True,True,0,0,0,0,True,
