ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1876,5.14,19.54,10.023,8.511,False,True,True,0,0,0,0,True,
001328.SZ,001328,001328,登康口腔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20230410,1184,3.24,26.84,-1.541,23.684,False,True,True,0,0,0,0,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5703,15.61,7.01,0.143,23.684,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2115,5.79,14.5,-2.88,25.316,False,True,True,0,0,0,0,True,
300658.SZ,300658,300658,延江股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20170602,3322,9.1,10.92,-4.042,8.333,False,True,True,0,0,0,0,True,
300888.SZ,300888,300888,稳健医疗,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200917,2119,5.8,28.03,-2.64,33.333,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1846,5.05,8.27,-2.934,12.048,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1677,4.59,27.94,6.034,11.29,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8194,22.43,4.61,-2.537,30.769,False,True,True,0,0,0,3,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3049,8.35,25.15,-2.821,30.612,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,994,2.72,18.82,-2.437,11.579,False,True,True,0,0,0,0,True,
605009.SH,605009,605009,豪悦护理,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200911,2125,5.82,23.6,-2.881,33.333,False,True,True,0,0,0,0,True,
