ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1924,5.27,16.24,-1.516,9.524,False,True,True,0,0,0,0,True,
001328.SZ,001328,001328,登康口腔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20230410,1232,3.37,27.96,-1.549,14.865,False,True,True,0,0,0,0,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5751,15.75,7.04,0.142,19.444,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2163,5.92,13.35,-1.838,21.429,False,True,True,0,0,0,0,True,
300658.SZ,300658,300658,延江股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20170602,3370,9.23,10.38,-1.89,13.462,False,True,True,0,0,0,0,True,
300888.SZ,300888,300888,稳健医疗,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200917,2167,5.93,28.49,-1.826,28.0,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1894,5.19,8.94,-0.997,11.364,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1725,4.72,37.82,0.079,20.879,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8242,22.57,5.21,-0.762,16.0,False,True,True,0,0,0,0,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3097,8.48,24.62,-3.715,32.143,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,1042,2.85,20.68,-1.336,11.321,False,True,True,0,0,0,0,True,
605009.SH,605009,605009,豪悦护理,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200911,2173,5.95,24.41,1.413,33.333,False,True,True,0,0,0,0,True,
