ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1948,5.33,16.23,1.565,5.455,False,True,True,0,0,0,0,True,
001328.SZ,001328,001328,登康口腔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20230410,1256,3.44,29.63,1.161,12.162,False,True,True,0,0,0,0,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5775,15.81,6.93,-0.574,16.667,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2187,5.99,20.04,3.193,21.277,False,True,True,0,0,0,0,True,
300658.SZ,300658,300658,延江股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20170602,3394,9.29,10.12,0.397,7.692,False,True,True,0,0,0,0,True,
300888.SZ,300888,300888,稳健医疗,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200917,2191,6.0,28.41,0.282,25.0,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1918,5.25,8.73,1.042,8.989,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1749,4.79,41.67,-0.359,15.625,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8266,22.63,5.41,-0.734,15.385,False,True,True,0,0,0,0,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3121,8.54,23.93,0.084,15.663,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,1066,2.92,19.77,-0.101,9.524,False,True,True,0,0,0,0,True,
605009.SH,605009,605009,豪悦护理,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200911,2197,6.02,23.82,-0.626,25.806,False,True,True,0,0,0,0,True,
