ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1954,5.35,17.04,-1.332,7.273,False,True,True,0,0,0,0,True,
001328.SZ,001328,001328,登康口腔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20230410,1262,3.46,29.76,-1.847,12.162,False,True,True,0,0,0,0,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5781,15.83,7.0,-0.99,16.667,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2193,6.0,21.59,-1.864,16.19,False,True,True,0,0,0,0,True,
300658.SZ,300658,300658,延江股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20170602,3400,9.31,10.7,-1.745,9.615,False,True,True,0,0,0,0,True,
300888.SZ,300888,300888,稳健医疗,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200917,2197,6.02,29.63,0.373,25.0,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1924,5.27,9.19,-0.863,7.778,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1755,4.8,51.5,5.75,28.333,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8272,22.65,5.38,-2.712,15.385,False,True,True,0,0,0,0,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3127,8.56,25.49,-0.546,12.048,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,1072,2.93,20.39,-1.259,8.824,False,True,True,0,0,0,0,True,
605009.SH,605009,605009,豪悦护理,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200911,2203,6.03,24.82,0.04,25.806,False,True,True,0,0,0,0,True,
