ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1903,5.21,16.09,2.094,25.0,False,True,True,0,0,0,0,True,
001328.SZ,001328,001328,登康口腔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20230410,1211,3.32,30.92,-2.461,18.421,False,True,True,0,0,0,0,True,
002511.SZ,002511,002511,中顺洁柔,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20101125,5730,15.69,7.47,0.0,25.0,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2142,5.86,15.08,2.585,28.767,False,True,True,0,0,0,0,True,
300658.SZ,300658,300658,延江股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20170602,3349,9.17,10.19,3.768,12.5,False,True,True,0,0,0,0,True,
300888.SZ,300888,300888,稳健医疗,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200917,2146,5.88,30.7,0.098,32.0,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1873,5.13,8.99,1.239,9.524,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1704,4.67,35.12,-1.348,23.75,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8221,22.51,5.08,1.6,24.0,False,True,True,0,0,0,3,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3076,8.42,23.86,-0.707,37.647,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,1021,2.8,21.81,-0.683,16.832,False,True,True,0,0,0,0,True,
605009.SH,605009,605009,豪悦护理,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200911,2152,5.89,24.42,1.16,33.333,False,True,True,0,0,0,0,True,
