ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002202.SZ,002202,002202,金风科技,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20071226,6785,18.58,17.62,-4.083,20.225,False,True,True,0,0,0,0,True,
002487.SZ,002487,002487,大金重工,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101015,5761,15.77,38.19,-3.439,50.909,False,True,True,0,0,0,0,True,
002531.SZ,002531,002531,天顺风能,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101231,5684,15.56,6.08,-3.949,56.757,False,True,True,0,0,0,0,True,
300129.SZ,300129,300129,泰胜风能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101019,5757,15.76,7.08,-5.221,13.699,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5617,15.38,2.7,-2.527,14.815,False,True,True,0,0,0,0,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4111,11.26,20.6,0.049,28.846,False,True,True,0,0,0,0,True,
300569.SZ,300569,300569,天能重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161125,3528,9.66,4.6,-5.155,12.5,False,True,True,0,0,0,0,True,
300690.SZ,300690,300690,双一科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170808,3272,8.96,19.45,-2.212,15.152,False,True,True,0,0,0,0,True,
300772.SZ,300772,300772,运达股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190426,2646,7.24,11.16,-2.277,23.684,False,True,True,0,0,0,0,True,
300850.SZ,300850,300850,新强联,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200713,2202,6.03,25.85,4.066,23.529,False,True,True,0,0,0,0,True,
300904.SZ,300904,300904,威力传动,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230809,1080,2.96,35.5,-2.606,9.836,False,True,True,0,0,0,0,True,
301040.SZ,301040,301040,中环海陆,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210803,1816,4.97,21.54,-5.774,25.641,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1703,4.66,38.86,-2.337,20.0,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1557,4.26,20.04,-2.148,17.734,False,True,True,0,0,0,0,True,
301232.SZ,301232,301232,飞沃科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230615,1135,3.11,104.79,-3.818,35.036,False,True,True,0,0,0,0,True,
301456.SZ,301456,301456,盘古智能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230714,1106,3.03,20.63,-2.689,13.397,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10643,29.14,8.34,-1.882,41.176,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5558,15.22,4.06,-4.695,12.195,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2739,7.5,10.96,-2.664,16.216,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3283,8.99,29.35,-2.362,53.261,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3495,9.57,9.37,-2.192,37.931,False,True,True,0,0,0,0,True,
603507.SH,603507,603507,振江股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20171106,3182,8.71,22.37,2.427,28.395,False,True,True,0,0,0,0,True,
603985.SH,603985,603985,恒润股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170505,3367,9.22,15.36,-3.94,39.024,False,True,True,0,0,0,0,True,
688186.SH,688186,688186,广大特材,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200211,2355,6.45,13.39,-1.399,44.0,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1493,4.09,14.15,-3.281,14.286,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1892,5.18,7.69,-5.179,55.814,False,True,True,0,0,0,0,True,
