ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002202.SZ,002202,002202,金风科技,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20071226,6797,18.61,20.16,3.438,13.187,False,True,True,0,0,0,0,True,
002487.SZ,002487,002487,大金重工,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101015,5773,15.81,42.56,2.381,22.0,False,True,True,0,0,0,0,True,
002531.SZ,002531,002531,天顺风能,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101231,5696,15.59,6.9,-0.289,45.455,False,True,True,0,0,0,0,True,
300129.SZ,300129,300129,泰胜风能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101019,5769,15.79,8.1,0.746,13.514,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5629,15.41,2.85,-1.042,7.143,False,True,True,0,0,0,0,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4123,11.29,21.64,0.232,15.094,False,True,True,0,0,0,0,True,
300569.SZ,300569,300569,天能重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161125,3540,9.69,4.92,-0.606,8.333,False,True,True,0,0,0,0,True,
300690.SZ,300690,300690,双一科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170808,3284,8.99,21.63,-0.139,11.594,False,True,True,0,0,0,0,True,
300772.SZ,300772,300772,运达股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190426,2658,7.28,12.9,1.655,17.949,False,True,True,0,0,0,0,True,
300850.SZ,300850,300850,新强联,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200713,2214,6.06,29.89,-1.026,19.048,False,True,True,0,0,0,0,True,
300904.SZ,300904,300904,威力传动,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230809,1092,2.99,41.26,0.292,12.5,False,True,True,0,0,0,0,True,
301040.SZ,301040,301040,中环海陆,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210803,1828,5.0,25.69,0.352,17.722,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1715,4.7,46.07,2.492,16.667,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1569,4.3,22.93,1.013,15.865,False,True,True,0,0,0,0,True,
301232.SZ,301232,301232,飞沃科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230615,1147,3.14,110.03,5.808,13.178,False,True,True,0,0,0,0,True,
301456.SZ,301456,301456,盘古智能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230714,1118,3.06,23.08,-0.689,12.963,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10655,29.17,9.01,-0.771,22.222,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5570,15.25,4.62,-0.645,15.556,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2751,7.53,11.68,0.344,10.811,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3295,9.02,32.41,8.395,40.0,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3507,9.6,10.13,-0.881,42.308,False,True,True,0,0,0,0,True,
603507.SH,603507,603507,振江股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20171106,3194,8.74,24.27,2.752,12.658,False,True,True,0,0,0,0,True,
603985.SH,603985,603985,恒润股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170505,3379,9.25,16.6,2.217,50.0,False,True,True,0,0,0,0,True,
688186.SH,688186,688186,广大特材,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200211,2367,6.48,14.91,0.88,37.5,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1505,4.12,15.16,-0.655,14.286,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1904,5.21,9.17,3.382,44.186,False,True,True,0,0,0,0,True,
