ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002202.SZ,002202,002202,金风科技,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20071226,6764,18.52,24.59,4.594,,False,True,True,0,0,0,0,True,
002487.SZ,002487,002487,大金重工,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101015,5740,15.72,56.05,2.524,,False,True,True,0,0,0,0,True,
002531.SZ,002531,002531,天顺风能,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101231,5663,15.5,8.52,3.902,,False,True,True,0,0,0,0,True,
300129.SZ,300129,300129,泰胜风能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101019,5736,15.7,10.63,19.977,,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5596,15.32,2.87,1.056,,False,True,True,0,0,0,0,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4090,11.2,22.42,4.425,,False,True,True,0,0,0,0,True,
300569.SZ,300569,300569,天能重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161125,3507,9.6,5.0,1.833,,False,True,True,0,0,0,0,True,
300690.SZ,300690,300690,双一科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170808,3251,8.9,24.36,8.363,,False,True,True,0,0,0,0,True,
300772.SZ,300772,300772,运达股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190426,2625,7.19,12.19,1.499,,False,True,True,0,0,0,0,True,
300850.SZ,300850,300850,新强联,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200713,2181,5.97,27.72,2.667,,False,True,True,0,0,0,0,True,
300904.SZ,300904,300904,威力传动,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230809,1059,2.9,42.8,4.646,,False,True,True,0,0,0,0,True,
301040.SZ,301040,301040,中环海陆,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210803,1795,4.91,24.17,2.546,,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1682,4.61,44.69,3.713,,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1536,4.21,25.48,0.118,,False,True,True,0,0,0,0,True,
301232.SZ,301232,301232,飞沃科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230615,1114,3.05,182.0,11.691,,False,True,True,0,0,0,0,True,
301456.SZ,301456,301456,盘古智能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230714,1085,2.97,24.12,3.253,,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10622,29.08,8.86,2.546,,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5537,15.16,4.42,2.791,,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2718,7.44,11.8,5.735,,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3262,8.93,43.52,-1.27,,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3474,9.51,10.34,1.972,,False,True,True,0,0,0,0,True,
603507.SH,603507,603507,振江股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20171106,3161,8.65,33.5,2.95,,False,True,True,0,0,0,0,True,
603985.SH,603985,603985,恒润股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170505,3346,9.16,22.77,-4.005,,False,True,True,0,0,0,0,True,
688186.SH,688186,688186,广大特材,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200211,2334,6.39,15.41,1.582,,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1472,4.03,15.1,2.234,,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1871,5.12,8.58,1.9,,False,True,True,0,0,0,0,True,
