ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000156.SZ,000156,000156,华数传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20000906,9463,25.91,7.16,-0.14,27.778,False,True,True,0,0,0,0,True,
000665.SZ,000665,000665,湖北广电,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19961210,10829,29.65,4.02,0.752,28.205,False,True,True,0,0,0,0,True,
000917.SZ,000917,000917,电广传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19990325,9994,27.36,7.24,1.117,19.118,False,True,True,0,0,0,0,True,
002238.SZ,002238,002238,天威视讯,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20080526,6644,18.19,6.23,1.631,43.75,False,True,True,0,0,0,0,True,
300770.SZ,300770,300770,新媒股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20190419,2664,7.29,35.5,-0.028,23.077,False,True,True,0,0,0,0,True,
301262.SZ,301262,301262,海看股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20230620,1141,3.12,21.18,4.13,10.784,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9308,25.48,7.23,-0.138,17.647,False,True,True,0,0,0,0,True,
600637.SH,600637,600637,东方明珠,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19930316,12194,33.39,8.38,0.964,31.25,False,True,True,0,0,0,0,True,
600831.SH,600831,600831,广电网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19940224,11849,32.44,3.35,3.077,26.667,False,True,True,0,0,0,0,True,
600936.SH,600936,600936,北投科技,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20160815,3641,9.97,5.87,0.514,21.154,False,True,True,0,0,0,0,True,
600959.SH,600959,600959,江苏有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20150428,4116,11.27,3.16,-0.316,28.571,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3508,9.6,7.12,0.993,40.299,False,True,True,0,0,0,0,True,
601929.SH,601929,601929,吉视传媒,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20120223,5276,14.44,2.48,3.766,13.636,False,True,True,0,0,0,0,True,
920021.BJ,920021,920021,流金科技,北交所,北交所,北交所,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20200727,2199,6.02,7.65,7.444,16.901,False,True,True,0,0,0,0,True,
