ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000156.SZ,000156,000156,华数传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20000906,9429,25.82,6.41,1.585,False,True,True,0,0,0,0,True,
000665.SZ,000665,000665,湖北广电,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19961210,10795,29.56,3.71,1.644,False,True,True,0,0,0,0,True,
000917.SZ,000917,000917,电广传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19990325,9960,27.27,6.87,2.691,False,True,True,0,0,0,0,True,
002238.SZ,002238,002238,天威视讯,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20080526,6610,18.1,5.51,2.037,False,True,True,0,0,0,0,True,
300770.SZ,300770,300770,新媒股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20190419,2630,7.2,32.0,1.62,False,True,True,0,0,0,0,True,
301262.SZ,301262,301262,海看股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20230620,1107,3.03,18.42,2.504,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9274,25.39,6.39,1.914,False,True,True,0,0,0,0,True,
600637.SH,600637,600637,东方明珠,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19930316,12160,33.29,8.26,-0.602,False,True,True,0,0,0,0,True,
600831.SH,600831,600831,广电网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19940224,11815,32.35,3.06,2.341,False,True,True,0,0,0,0,True,
600936.SH,600936,600936,北投科技,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20160815,3607,9.88,4.42,2.791,False,True,True,0,0,0,0,True,
600959.SH,600959,600959,江苏有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20150428,4082,11.18,2.95,2.076,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3474,9.51,6.76,-2.594,False,True,True,0,0,0,0,True,
601929.SH,601929,601929,吉视传媒,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20120223,5242,14.35,2.31,3.587,False,True,True,0,0,0,0,True,
920021.BJ,920021,920021,流金科技,北交所,北交所,北交所,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20200727,2165,5.93,7.16,3.022,False,True,True,0,0,0,0,True,
