ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000156.SZ,000156,000156,华数传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20000906,9472,25.93,6.86,-0.724,27.778,False,True,True,0,0,0,0,True,
000665.SZ,000665,000665,湖北广电,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19961210,10838,29.67,4.2,-4.977,22.5,False,True,True,0,0,0,0,True,
000917.SZ,000917,000917,电广传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19990325,10003,27.39,7.34,-1.476,15.714,False,True,True,0,0,0,0,True,
002238.SZ,002238,002238,天威视讯,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20080526,6653,18.21,6.15,-1.125,41.935,False,True,True,0,0,0,0,True,
300770.SZ,300770,300770,新媒股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20190419,2673,7.32,34.03,-1.018,21.053,False,True,True,0,0,0,0,True,
301262.SZ,301262,301262,海看股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20230620,1150,3.15,19.9,-0.201,5.941,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9317,25.51,7.07,-1.119,17.647,False,True,True,0,0,0,0,True,
600637.SH,600637,600637,东方明珠,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19930316,12203,33.41,8.19,-1.325,31.25,False,True,True,0,0,0,0,True,
600831.SH,600831,600831,广电网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,19940224,11858,32.47,3.41,-2.011,18.75,False,True,True,0,0,0,0,True,
600936.SH,600936,600936,北投科技,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20160815,3650,9.99,5.96,-3.56,16.949,False,True,True,0,0,0,0,True,
600959.SH,600959,600959,江苏有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20150428,4125,11.29,3.1,-1.274,28.571,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3517,9.63,7.03,-1.403,37.681,False,True,True,0,0,0,0,True,
601929.SH,601929,601929,吉视传媒,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20120223,5285,14.47,2.48,-1.976,13.043,False,True,True,0,0,0,0,True,
920021.BJ,920021,920021,流金科技,北交所,北交所,北交所,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20200727,2208,6.05,7.38,-0.673,5.405,False,True,True,0,0,0,0,True,
