ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002255.SZ,002255,002255,海陆重工,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080625,6592,18.05,7.98,-5.562,17.857,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6025,16.5,33.57,-7.008,18.75,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,5974,16.36,51.76,-7.654,11.111,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,5967,16.34,4.98,-5.503,21.429,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5697,15.6,37.51,-8.49,24.39,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5663,15.5,17.55,0.228,20.0,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3416,9.35,158.69,-1.916,10.435,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2677,7.33,13.06,-9.993,28.846,False,True,True,0,0,0,0,True,
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5675,15.54,21.92,-8.323,15.556,False,True,True,0,0,0,0,True,
300376.SZ,300376,300376,易事特,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20140127,4550,12.46,4.85,-4.528,21.053,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3847,10.53,30.72,-4.388,23.214,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3468,9.49,24.24,-11.436,32.609,False,True,True,0,0,0,0,True,
300693.SZ,300693,300693,盛弘股份,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170822,3247,8.89,38.0,-6.173,16.964,False,True,True,0,0,0,0,True,
