ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002255.SZ,002255,002255,海陆重工,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080625,6580,18.02,9.76,-0.611,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6013,16.46,40.14,-5.442,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,5962,16.32,51.84,-3.643,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,5955,16.3,5.98,0.843,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5685,15.56,51.47,-3.956,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5651,15.47,17.01,-8.302,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3404,9.32,156.45,-6.418,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2665,7.3,13.35,-0.075,False,True,True,0,0,0,0,True,
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5663,15.5,22.82,0.884,False,True,True,0,0,0,0,True,
300376.SZ,300376,300376,易事特,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20140127,4538,12.42,5.11,-0.195,False,True,True,0,0,0,0,True,
