ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002255.SZ,002255,002255,海陆重工,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080625,6638,18.17,7.92,1.02,10.976,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6071,16.62,30.62,-0.681,10.256,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,6020,16.48,37.11,-3.935,16.923,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,6013,16.46,6.29,1.945,13.333,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5743,15.72,35.47,-3.953,34.483,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5709,15.63,15.02,-0.53,30.769,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3462,9.48,125.95,-1.339,11.364,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2723,7.46,16.03,-1.354,28.302,False,True,True,0,0,0,0,True,
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5721,15.66,21.88,-1.751,13.953,False,True,True,0,0,0,0,True,
300376.SZ,300376,300376,易事特,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20140127,4596,12.58,4.62,0.217,32.0,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3893,10.66,31.7,-1.644,10.968,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3514,9.62,30.3,-7.169,11.921,False,True,True,0,0,0,0,True,
