ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002255.SZ,002255,002255,海陆重工,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080625,6657,18.23,7.65,1.057,11.392,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6090,16.67,29.25,1.633,10.526,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,6039,16.53,36.14,3.702,11.29,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,6032,16.51,5.72,0.351,13.333,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5762,15.78,37.0,0.845,8.475,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5728,15.68,15.47,0.782,22.642,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3481,9.53,121.64,2.451,7.955,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2742,7.51,15.68,1.031,24.528,False,True,True,0,0,0,0,True,
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5740,15.72,25.44,3.837,16.327,False,True,True,0,0,0,0,True,
300376.SZ,300376,300376,易事特,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20140127,4615,12.64,4.17,0.725,33.333,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3912,10.71,34.96,5.46,7.784,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3533,9.67,32.14,3.878,12.658,False,True,True,0,0,0,0,True,
300693.SZ,300693,300693,盛弘股份,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170822,3312,9.07,38.35,1.697,12.281,False,True,True,0,0,0,0,True,
300713.SZ,300713,300713,英可瑞,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20171101,3241,8.87,12.72,1.841,10.0,False,True,True,0,0,0,0,True,
300820.SZ,300820,300820,英杰电气,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200213,2407,6.59,67.6,12.723,18.056,False,True,True,0,0,0,0,True,
300870.SZ,300870,300870,欧陆通,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200824,2214,6.06,205.8,2.946,10.0,False,True,True,0,0,0,0,True,
301157.SZ,301157,301157,华塑科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230309,1287,3.52,61.0,1.785,5.882,False,True,True,0,0,0,0,True,
301516.SZ,301516,301516,中远通,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20231208,1013,2.77,19.47,9.259,6.417,False,True,True,0,0,0,0,True,
