ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002255.SZ,002255,002255,海陆重工,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080625,6581,18.02,9.4,-3.688,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6014,16.47,37.81,-5.805,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,5963,16.33,50.85,-1.91,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,5956,16.31,5.73,-4.181,False,True,True,0,0,0,0,True,
002518.SZ,002518,002518,科士达,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101207,5686,15.57,49.07,-4.663,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5652,15.47,16.54,-2.763,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3405,9.32,146.97,-6.059,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2666,7.3,13.43,0.599,False,True,True,0,0,0,0,True,
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5664,15.51,22.18,-2.805,False,True,True,0,0,0,0,True,
300376.SZ,300376,300376,易事特,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20140127,4539,12.43,5.0,-2.153,False,True,True,0,0,0,0,True,
300491.SZ,300491,300491,通合科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20151231,3836,10.5,34.34,-5.556,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3457,9.46,26.9,-3.791,False,True,True,0,0,0,0,True,
300693.SZ,300693,300693,盛弘股份,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170822,3236,8.86,45.23,-0.418,False,True,True,0,0,0,0,True,
300713.SZ,300713,300713,英可瑞,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20171101,3165,8.67,12.67,-0.938,False,True,True,0,0,0,0,True,
300820.SZ,300820,300820,英杰电气,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200213,2331,6.38,77.57,-9.009,False,True,True,0,0,0,0,True,
300870.SZ,300870,300870,欧陆通,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200824,2138,5.85,293.19,-9.707,False,True,True,0,0,0,0,True,
301157.SZ,301157,301157,华塑科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230309,1211,3.32,60.52,-2.623,False,True,True,0,0,0,0,True,
301516.SZ,301516,301516,中远通,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20231208,937,2.57,14.21,-0.141,False,True,True,0,0,0,0,True,
600212.SH,600212,600212,绿能慧充,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,19990817,9816,26.87,5.25,-0.568,False,True,True,0,0,0,0,True,
600405.SH,600405,600405,动力源,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040401,8127,22.25,4.58,1.104,False,True,True,0,0,0,0,True,
600482.SH,600482,600482,中国动力,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040714,8023,21.97,31.92,-3.507,False,True,True,0,0,0,0,True,
600875.SH,600875,600875,东方电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,19951010,11223,30.73,27.91,-3.426,False,True,True,0,0,0,0,True,
601727.SH,601727,601727,上海电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20081205,6418,17.57,6.88,-1.855,False,True,True,0,0,0,0,True,
688551.SH,688551,688551,科威尔,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200910,2121,5.81,61.39,-8.578,False,True,True,0,0,0,0,True,
688719.SH,688719,688719,爱科赛博,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230928,1008,2.76,74.22,-6.122,False,True,True,0,0,0,0,True,
920110.BJ,920110,920110,雷特科技,北交所,北交所,北交所,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20221206,1304,3.57,24.58,-3.228,False,True,True,0,0,0,0,True,
