ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6139,16.81,6.1,0.993,6.452,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5992,16.41,15.12,0.066,12.048,False,True,True,0,0,0,0,True,
300589.SZ,300589,300589,江龙船艇,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170113,3507,9.6,13.13,1.625,6.015,False,True,True,0,0,0,0,True,
300600.SZ,300600,300600,国瑞科技,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170125,3495,9.57,9.96,0.403,16.327,False,True,True,0,0,0,0,True,
300810.SZ,300810,300810,中科海讯,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20191206,2450,6.71,23.93,1.141,17.391,False,True,True,0,0,0,0,True,
600150.SH,600150,600150,中国船舶,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19980520,10320,28.25,33.68,2.091,15.385,False,True,True,0,0,0,0,True,
600685.SH,600685,600685,中船防务,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19931028,11985,32.81,25.59,1.186,12.121,False,True,True,0,0,0,0,True,
600764.SH,600764,600764,中国海防,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19961104,10882,29.79,17.4,0.0,53.191,False,True,True,0,0,0,0,True,
601890.SH,601890,601890,亚星锚链,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20101228,5715,15.65,8.5,0.354,10.588,False,True,True,0,0,0,0,True,
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4173,11.43,182.81,3.745,16.107,False,True,True,0,0,0,2,True,
