ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6128,16.78,6.4,2.894,9.836,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5981,16.38,17.5,1.981,10.976,False,True,True,0,0,0,0,True,
300589.SZ,300589,300589,江龙船艇,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170113,3496,9.57,13.92,5.057,10.687,False,True,True,0,0,0,0,True,
300600.SZ,300600,300600,国瑞科技,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170125,3484,9.54,10.53,3.744,19.149,False,True,True,0,0,0,0,True,
300810.SZ,300810,300810,中科海讯,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20191206,2439,6.68,24.94,1.837,18.182,False,True,True,0,0,0,0,True,
600150.SH,600150,600150,中国船舶,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19980520,10309,28.22,34.83,-0.057,14.815,False,True,True,0,0,0,0,True,
600685.SH,600685,600685,中船防务,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19931028,11974,32.78,27.06,3.599,18.182,False,True,True,0,0,0,0,True,
600764.SH,600764,600764,中国海防,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19961104,10871,29.76,18.7,2.804,54.167,False,True,True,0,0,0,0,True,
601890.SH,601890,601890,亚星锚链,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20101228,5704,15.62,8.63,1.769,8.333,False,True,True,0,0,0,0,True,
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4162,11.39,183.26,0.082,19.595,False,True,True,0,0,0,2,True,
