ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6108,16.72,5.81,2.109,10.345,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5961,16.32,16.72,3.529,31.325,False,True,True,0,0,0,0,True,
300589.SZ,300589,300589,江龙船艇,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170113,3476,9.52,10.8,-0.552,13.514,False,True,True,0,0,0,0,True,
300600.SZ,300600,300600,国瑞科技,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170125,3464,9.48,8.55,-2.286,15.909,False,True,True,0,0,0,0,True,
300810.SZ,300810,300810,中科海讯,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20191206,2419,6.62,21.02,0.095,23.81,False,True,True,0,0,0,0,True,
600150.SH,600150,600150,中国船舶,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19980520,10289,28.17,32.96,-0.151,14.815,False,True,True,0,0,0,0,True,
600685.SH,600685,600685,中船防务,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19931028,11954,32.73,25.31,1.362,24.242,False,True,True,0,0,0,0,True,
600764.SH,600764,600764,中国海防,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19961104,10851,29.71,17.55,1.211,48.214,False,True,True,0,0,0,0,True,
601890.SH,601890,601890,亚星锚链,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20101228,5684,15.56,8.17,1.491,12.346,False,True,True,0,0,0,0,True,
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4142,11.34,155.69,5.624,12.403,False,True,True,0,0,0,2,True,
