ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001296.SZ,001296,001296,长江材料,主板,深市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20211224,1715,4.7,20.0,-1.478,8.081,False,True,True,0,0,0,0,True,
301071.SZ,301071,301071,力量钻石,创业板,深市,创业板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210924,1806,4.94,60.01,-4.852,6.536,False,True,True,0,0,0,0,True,
603612.SH,603612,603612,索通发展,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170718,3335,9.13,16.97,-1.623,9.302,False,True,True,0,0,0,0,True,
603688.SH,603688,603688,石英股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20141031,4326,11.84,44.98,-4.359,14.754,False,True,True,0,0,0,0,True,
603826.SH,603826,603826,坤彩科技,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170414,3430,9.39,15.8,-0.253,51.429,False,True,True,0,0,0,0,True,
605086.SH,605086,605086,龙高股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210416,1967,5.39,24.52,-0.406,37.5,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2485,6.8,163.68,-2.571,27.368,False,True,True,0,0,0,0,True,
920175.BJ,920175,920175,东方碳素,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230630,1162,3.18,8.04,0.878,7.5,False,True,True,0,0,0,0,True,
920719.BJ,920719,920719,宁新新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230526,1197,3.28,7.5,1.351,12.0,False,True,True,0,0,0,0,True,
920832.BJ,920832,920832,齐鲁华信,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210223,2019,5.53,6.7,2.446,15.625,False,True,True,0,0,0,0,True,
920971.BJ,920971,920971,天马新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20220927,1438,3.94,26.74,-1.98,8.889,False,True,True,0,0,0,0,True,
