ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001296.SZ,001296,001296,长江材料,主板,深市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20211224,1706,4.67,19.66,0.204,15.464,False,True,True,0,0,0,0,True,
301071.SZ,301071,301071,力量钻石,创业板,深市,创业板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210924,1797,4.92,57.0,-2.028,12.245,False,True,True,0,0,0,0,True,
603612.SH,603612,603612,索通发展,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170718,3326,9.11,17.16,1.961,14.286,False,True,True,0,0,0,0,True,
603688.SH,603688,603688,石英股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20141031,4317,11.82,46.87,0.364,33.333,False,True,True,0,0,0,0,True,
603826.SH,603826,603826,坤彩科技,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170414,3421,9.37,15.78,-0.127,51.429,False,True,True,0,0,0,0,True,
605086.SH,605086,605086,龙高股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210416,1958,5.36,25.76,0.664,37.5,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2476,6.78,155.2,6.484,17.284,False,True,True,0,0,0,0,True,
920175.BJ,920175,920175,东方碳素,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230630,1153,3.16,7.71,-0.13,8.75,False,True,True,0,0,0,0,True,
920719.BJ,920719,920719,宁新新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230526,1188,3.25,7.06,1.146,13.333,False,True,True,0,0,0,0,True,
920832.BJ,920832,920832,齐鲁华信,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210223,2010,5.5,6.1,0.0,15.625,False,True,True,0,0,0,0,True,
920971.BJ,920971,920971,天马新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20220927,1429,3.91,24.96,-1.383,9.302,False,True,True,0,0,0,0,True,
